respondent_id,h1n1_vaccine,seasonal_vaccine
26922,0.020498393086060916,0.7121184400279661
26923,0.17419814417391863,0.5655295826358216
26924,0.8971779720556009,0.9540884819870904
26925,0.1300459032642049,0.8324696770534201
26926,0.5037865335945583,0.5023725276717578
26927,0.5282528648691529,0.6868626862402968
26928,0.10128819745174414,0.5856601577930312
26929,0.1031965669950693,0.20596643981032348
26930,0.6834820189755486,0.8654203593636618
26931,0.1968361548415729,0.3787668787861287
26932,0.09705061116129939,0.9517780198011586
26933,0.020913634986678847,0.6068425380645511
26934,0.26871404819515865,0.6849791071147102
26935,0.07972094872954992,0.49939475115415366
26936,0.3397470875579717,0.15459825004759645
26937,0.18232424832166683,0.8107416050246778
26938,0.03602762057629333,0.04571085612258601
26939,0.05750328990687876,0.09382448986075723
26940,0.07582784998554175,0.14113305457113662
26941,0.11229346327295275,0.4390319162092082
26942,0.7977620037762395,0.8636074783654344
26943,0.05559016971906453,0.6705183455165473
26944,0.03593290428397871,0.13132033622910058
26945,0.04798900685130403,0.589037935157047
26946,0.04477659823363568,0.6629583800852158
26947,0.2859500418819912,0.5629398691788509
26948,0.03915276201331389,0.04498307385988621
26949,0.023313694082452374,0.05899668594404012
26950,0.03111639231665812,0.5571486618887757
26951,0.07757007524512084,0.24980135715012375
26952,0.9152054412402376,0.9242716595745942
26953,0.43930787891256157,0.9457295077153369
26954,0.008199504268174292,0.07821057757957041
26955,0.06628717522554078,0.7288198096977805
26956,0.2627466857709707,0.3709233338450264
26957,0.035753699993379594,0.961159537793723
26958,0.05520240069523512,0.741332904312187
26959,0.03885197401662098,0.2658261552818436
26960,0.01676234859659678,0.05045354679827025
26961,0.37712127597389766,0.4971920789185289
26962,0.09828577127457924,0.8861016632426589
26963,0.060370630333773274,0.2610625040479114
26964,0.08366243694968127,0.17569342794211154
26965,0.4938914161775188,0.9036061703434217
26966,0.046479078133501744,0.10271014544806457
26967,0.21322112125180046,0.50121323117492
26968,0.08076852180944083,0.9140404102344544
26969,0.051255922141644775,0.11833125076212685
26970,0.8085010108325843,0.42976442579336444
26971,0.0930748621626218,0.17019833300093784
26972,0.022941682218389884,0.028302522069165746
26973,0.04302513780175017,0.12147424485307588
26974,0.2783418756100306,0.2416235324058691
26975,0.15414105664416386,0.7959753028552008
26976,0.9382476972904285,0.517949037536965
26977,0.0991410182791185,0.4539238805820541
26978,0.014585026114641311,0.861802155965525
26979,0.5874343645337329,0.87976477919872
26980,0.04204650020464378,0.0716695555605559
26981,0.018448302928757657,0.36910650826922775
26982,0.8518670931725342,0.9129862531922316
26983,0.20380354768097264,0.5340695708501836
26984,0.023679493140755504,0.10793638732796228
26985,0.018956878394058133,0.05937907570500285
26986,0.08263136718598305,0.3447411339297581
26987,0.034498117293473206,0.12485329662373675
26988,0.01219339492500308,0.06861597403512998
26989,0.5313210098372492,0.8829736980760554
26990,0.006602475254739887,0.04585636998284765
26991,0.1352470560444583,0.3544658121560918
26992,0.30994242157894014,0.4622217207431261
26993,0.050393205102906694,0.8195712847465544
26994,0.17100859438613802,0.3251130211852563
26995,0.02562118054770273,0.3494768318977802
26996,0.3295290146420254,0.31776354297481807
26997,0.01839441987390614,0.045927288816643735
26998,0.030368267396341908,0.04017881164009799
26999,0.2196025362452206,0.5147313739954271
27000,0.041301750399412,0.33289249889858696
27001,0.039715229183330654,0.7894544651298125
27002,0.015678957462382806,0.22819600363035242
27003,0.006206427109365237,0.03438877224956077
27004,0.267256478952184,0.39063400077534555
27005,0.3534911359524804,0.8681409789861227
27006,0.8950687258444586,0.881766420567675
27007,0.02357187684115312,0.05597919647984591
27008,0.030919919143668224,0.04887929583024799
27009,0.08974087739043275,0.2878853613370955
27010,0.031344633232761376,0.10063977749544138
27011,0.03529812447512893,0.07941500891611233
27012,0.19371712688749929,0.5741466826398852
27013,0.1372509470405817,0.42570108513998595
27014,0.04170170930655601,0.25436226167187204
27015,0.19076686912323415,0.25713964108168974
27016,0.14777918115573374,0.24506249102495517
27017,0.6520513476536713,0.8187788162225359
27018,0.035816496478215255,0.27958898461985365
27019,0.9416689533683466,0.9699547634281807
27020,0.19301684737410268,0.20879053968512792
27021,0.16450804862254556,0.6935739736967004
27022,0.08006349033514434,0.1951017691559099
27023,0.0840034889743134,0.18812187174348433
27024,0.0463661532421162,0.3363816309310384
27025,0.13149201390378853,0.062293854959811844
27026,0.022108863022887486,0.4036770380921296
27027,0.04410842327890648,0.8476483273813877
27028,0.5323124987292301,0.9151728518921681
27029,0.079693716963978,0.2751235044573619
27030,0.2820737004637361,0.24535468702846228
27031,0.48408387501851674,0.8790391633221079
27032,0.12417256705914104,0.5712792705958616
27033,0.5377574590298937,0.7615925746256982
27034,0.012630977717974463,0.5812205258579914
27035,0.13607218378864444,0.31142353329498235
27036,0.2716842481195783,0.8188348345187891
27037,0.6191045684427338,0.818099357759941
27038,0.017851416934441335,0.04221418726431807
27039,0.39061038112400503,0.8659436300104025
27040,0.0839114793484778,0.30039401354996775
27041,0.040222288497238225,0.6697947250039903
27042,0.025606481992886104,0.5503230832281958
27043,0.3870428867880208,0.7402446048871391
27044,0.014289015605633781,0.048406706288035124
27045,0.052603642149698426,0.5458876188851901
27046,0.06002033086254173,0.1414095127090388
27047,0.3835677328986276,0.5194906903420081
27048,0.07590211800747393,0.4850138203899636
27049,0.25010246477063774,0.8933450408725756
27050,0.07245330473728372,0.6164156992100723
27051,0.1889057847260437,0.3626865673611949
27052,0.018084028118420973,0.2018492686546358
27053,0.9291609702929425,0.955081068807037
27054,0.042786647475149105,0.05639809738905833
27055,0.030057267850975185,0.8359533027260406
27056,0.05883819345448451,0.05477564073082739
27057,0.016169804585040408,0.019712416204095272
27058,0.9445017921940287,0.9319714036224814
27059,0.07356538887247004,0.11245186263990821
27060,0.02095105561226863,0.29513481456482454
27061,0.014143620706354016,0.533513860471772
27062,0.038897140641744966,0.5133082890024541
27063,0.02072978848663733,0.4840681145574159
27064,0.0943816155825171,0.403290759187922
27065,0.1272712157275094,0.5031358015941528
27066,0.04956200236429001,0.5822101527672943
27067,0.6295743312401247,0.865912695589022
27068,0.6458057648790846,0.9047089654962458
27069,0.7639205426443834,0.9382858870362566
27070,0.024952220521702737,0.03871075155191125
27071,0.05687713128517297,0.08078475046882153
27072,0.06561544303642361,0.671739740144086
27073,0.038499206149296215,0.9307601141485498
27074,0.070801546072992,0.24938889531475605
27075,0.41124920042796975,0.752397832593412
27076,0.7170712587229594,0.7498443891434542
27077,0.03329494903599305,0.07135837332529824
27078,0.12259361188284314,0.8071093221912642
27079,0.05266558789764287,0.8483297585080757
27080,0.12469227576428368,0.17261035858734686
27081,0.038401047336772715,0.8283422205810246
27082,0.1818238780523989,0.2813404949671424
27083,0.10731992228369408,0.28134893937133026
27084,0.9234843947262191,0.8201570167811713
27085,0.023348573080556777,0.04855868561046818
27086,0.007924886636605108,0.09634681886496223
27087,0.056141355619866794,0.20961023067243564
27088,0.31408268868636124,0.6890545298056792
27089,0.12423114611277852,0.23939095064957092
27090,0.51573434382031,0.712306834772975
27091,0.6936929468007909,0.30926615605715246
27092,0.1308622366803012,0.190467809058626
27093,0.2563077807676098,0.21507889408720485
27094,0.014113987783174449,0.04451223157137945
27095,0.050510398865621704,0.5295299698523348
27096,0.10475601780306956,0.20970410440898432
27097,0.3618926154782171,0.5386220476975276
27098,0.6029992621853274,0.8957175611041105
27099,0.33675232776879527,0.697105670597606
27100,0.04047774892748152,0.7581942915877148
27101,0.09034733567952148,0.6106579034918219
27102,0.1085027804648397,0.8755997965731263
27103,0.01312637898299766,0.049747120971342075
27104,0.4187578902180726,0.600564033334387
27105,0.08769447174461073,0.42017322285775677
27106,0.8553079051755106,0.9087544193803064
27107,0.6058193149401185,0.7893636902972013
27108,0.34630133438660804,0.31503803430787153
27109,0.09081334388973011,0.08584530190045471
27110,0.11768256294487851,0.3042819828212413
27111,0.07345523581090699,0.42699868287741755
27112,0.28209611703862253,0.6160797020156992
27113,0.07987709072331989,0.10297679000696754
27114,0.06904945307809306,0.21891268108374487
27115,0.4922981634641692,0.8776495138420674
27116,0.030742673891322812,0.9541319839666824
27117,0.020621481014556683,0.06416618117028985
27118,0.07519726968805165,0.5208654714787838
27119,0.08686015148335657,0.25946755703081975
27120,0.16725995257530352,0.9576428644461323
27121,0.014179456077858622,0.8160850092452623
27122,0.014044832052008778,0.23286529542054918
27123,0.06804802404970361,0.1448304399313995
27124,0.026060166144796573,0.07612176750534619
27125,0.0304705541419468,0.038014731593618095
27126,0.2509201735871636,0.06747844252718106
27127,0.07013067335914566,0.09044461132873627
27128,0.23803431374682296,0.5890262523791618
27129,0.29366533065749534,0.45260299675831667
27130,0.11841360649481214,0.18909291664713387
27131,0.08282161001385262,0.07603606671683967
27132,0.22115882921233462,0.8826637807110009
27133,0.03741925400732934,0.5750490802312246
27134,0.8775379110296473,0.9749086450804648
27135,0.0315477270014034,0.450580754643973
27136,0.0816775364241799,0.5723099383092551
27137,0.08439320959940023,0.13214898415453794
27138,0.12468935673769413,0.5213404675910278
27139,0.040890071881376215,0.1310485826243834
27140,0.961402587210946,0.9684039458434539
27141,0.6380043492157975,0.7592518796304697
27142,0.03529385829887869,0.1927354242393589
27143,0.30241282542468134,0.5388056512888767
27144,0.028928790938729236,0.061994308116062644
27145,0.5308414584143168,0.7059047421355229
27146,0.08985421002480258,0.9358418290435625
27147,0.04225433016881098,0.29513642010309904
27148,0.1547957172696051,0.0849767444955059
27149,0.13588814143901412,0.08443297397816485
27150,0.3535959119298865,0.958907677221963
27151,0.35028535710817116,0.9046585884740184
27152,0.01747336434965043,0.16324458217811597
27153,0.44911631323926804,0.8954687050096771
27154,0.7239626623202184,0.9241946169613128
27155,0.22087238334067635,0.6686750139456455
27156,0.017272492368740153,0.2513864488549798
27157,0.01648263622370381,0.5445486367096137
27158,0.031101019234547122,0.33661561587683625
27159,0.05681021617097839,0.14209946618138614
27160,0.13600611343702318,0.2016804607337886
27161,0.507517404996084,0.6717248072187165
27162,0.04396081669994741,0.940075085935399
27163,0.5117916627921978,0.4845188867811079
27164,0.0973482550542473,0.08946419216780481
27165,0.6228622254983921,0.6772963703002962
27166,0.21069022960360037,0.2416975251188655
27167,0.12160362936610976,0.5735815624141053
27168,0.05663711661466133,0.6342665513745869
27169,0.5947927270332319,0.6898023788476991
27170,0.6787262197557682,0.9326520891501003
27171,0.03131412772582067,0.19104236826104257
27172,0.0741562464790415,0.8821014687795403
27173,0.37010544307401,0.5511590798207999
27174,0.03985296931180823,0.06245605906372477
27175,0.037998502642199304,0.06985700209265593
27176,0.7923351000849966,0.9335557572656524
27177,0.9411905970710028,0.9385967973959896
27178,0.06255348417638452,0.25667149412578816
27179,0.056516063983655024,0.18800907382469342
27180,0.10925177275678749,0.32718022713711997
27181,0.030006597310218912,0.8951786669502856
27182,0.24108159486117056,0.8786067663160768
27183,0.02540330078074243,0.694578790633437
27184,0.05975600404733312,0.4468732074939296
27185,0.27823981125529473,0.7534147924989284
27186,0.17376012560184623,0.802197640986195
27187,0.08347319923374025,0.13174140137869064
27188,0.06558930582230794,0.3818035701728859
27189,0.10483266284773654,0.7084818221070966
27190,0.23169008880781283,0.7691382405566641
27191,0.19014410900726664,0.968052180979836
27192,0.1753487480099539,0.7545349086746073
27193,0.010706914658581574,0.07600667787923644
27194,0.14630386183801397,0.43115389830230466
27195,0.028233169744779945,0.13808777573560554
27196,0.10513297412100983,0.16052510368840528
27197,0.0753576530360378,0.7467199844786477
27198,0.6821079250441833,0.9529816562153153
27199,0.06297220867401968,0.18632691169275123
27200,0.20911930899345843,0.6479983680832784
27201,0.4614259552284397,0.8837174037523728
27202,0.04458222728452613,0.1389576319160602
27203,0.02017568608135535,0.07185399026126887
27204,0.035693755282847635,0.05075497312420445
27205,0.08673622119159312,0.3884509878762311
27206,0.18378015465418754,0.37659199624507267
27207,0.1196846529750667,0.20839652772842254
27208,0.9134876983806849,0.7561237467331452
27209,0.28506475469341735,0.45475783016053184
27210,0.1407069833909074,0.26896719896990107
27211,0.05781622246802022,0.21942558293698206
27212,0.36277675713382423,0.9319998523430121
27213,0.36144401964869216,0.4090109195369176
27214,0.02604833364995635,0.044452183470089
27215,0.10446063505248508,0.5836647542074583
27216,0.17920482819767053,0.9058958260832746
27217,0.06667228427609083,0.23114497263729936
27218,0.8063341200057017,0.9584846995453206
27219,0.6759950928764069,0.7474452999950529
27220,0.23338103832622958,0.55005683649149
27221,0.05718688322478255,0.7549100553420013
27222,0.11472435921381631,0.4920366532815514
27223,0.014050527666184738,0.7050986547405044
27224,0.08707641747424666,0.6151700024446812
27225,0.3457151735714781,0.24827948613331113
27226,0.012838714161026336,0.17567840647199506
27227,0.1941477881927456,0.3023904074411348
27228,0.6884567791529593,0.8854053479062411
27229,0.593846102865077,0.88148399149762
27230,0.2850567731342203,0.9681387973752154
27231,0.4798014992638327,0.9216859767338035
27232,0.0922857845244642,0.4910420476433744
27233,0.4470354695155289,0.2039906353513317
27234,0.029214819044744187,0.06753166278415056
27235,0.9624897529894125,0.9544369538124337
27236,0.12216317427650664,0.9606720398506099
27237,0.5171030970605843,0.7357982955846394
27238,0.6078510403863989,0.885245083459545
27239,0.18143048274523582,0.16579711122032634
27240,0.08562762117565903,0.39551075819569054
27241,0.08173539493890453,0.1373761997072125
27242,0.17187199928258706,0.41047097178701375
27243,0.05683435789767979,0.09285792417839982
27244,0.019747356627637973,0.07241321400820011
27245,0.10110647669139795,0.2633704768795557
27246,0.8520042001348661,0.9503839490830406
27247,0.25826570351208455,0.9509779655738595
27248,0.1441916288725488,0.8322429408850881
27249,0.07951560808271217,0.4892023965951075
27250,0.09363170086629838,0.17685939090672184
27251,0.04714699246523949,0.34685475282149436
27252,0.2677011918468635,0.4871029631984315
27253,0.02041332866606699,0.8528583435410623
27254,0.9550699466104295,0.9738981165252277
27255,0.19226585777857358,0.2515282156092663
27256,0.8261475266202419,0.9730672844196682
27257,0.37393439138675794,0.5055321208189839
27258,0.19801189160361854,0.6989567282600075
27259,0.5311639367799951,0.8040442077170926
27260,0.12409647189596883,0.44323981002345636
27261,0.13282645752727143,0.7743652791895014
27262,0.08595716315111096,0.5093184596708847
27263,0.04815702796049259,0.04939635811296519
27264,0.027316220234975784,0.06723491353885468
27265,0.04364499495995364,0.2628974360736717
27266,0.164141609996156,0.25834434964679215
27267,0.07681949395073187,0.5400294143027097
27268,0.013825407578131072,0.06139613385427824
27269,0.8495972249293583,0.5662806680478949
27270,0.02961968792888926,0.0954321142025641
27271,0.012684744042554664,0.13619109361840373
27272,0.027043787326612917,0.3559775758542166
27273,0.04895610982460248,0.16393078772515612
27274,0.18284872824267814,0.4149552852220116
27275,0.2979270145112782,0.43759179524953223
27276,0.00757600961981831,0.05640065143997509
27277,0.032086049730813374,0.9193623466119939
27278,0.052780723114969064,0.24053975252598817
27279,0.03656999931996924,0.23409385061356547
27280,0.544843281136176,0.4765827008923466
27281,0.05705359343877897,0.315928439543161
27282,0.08245819039224703,0.9168719361754399
27283,0.019720236934658898,0.08343591578906574
27284,0.24924942658335084,0.4269124975051546
27285,0.04349587558542525,0.40162312969080965
27286,0.14100022725244818,0.43510500772277266
27287,0.15261573839114478,0.6004517729445696
27288,0.7104904504894544,0.7532373909957774
27289,0.1571823466332957,0.4290627757060953
27290,0.010983343632070746,0.06365421582986583
27291,0.4501407925570997,0.8209453222954727
27292,0.04799155335421733,0.5149197699866186
27293,0.04126947369642739,0.9359730112445576
27294,0.032612578814859045,0.05916081992776845
27295,0.48145685942658306,0.9376687003966376
27296,0.0963506575418825,0.7989018649549963
27297,0.052722559210588646,0.7421860132704292
27298,0.04788059109443097,0.2680202642531556
27299,0.337929810654811,0.7108942727879702
27300,0.03709592870261811,0.8587651665276632
27301,0.011643349718289816,0.030238564682104258
27302,0.19024630447450425,0.8222596101310006
27303,0.07655147525200053,0.18119347924439577
27304,0.047744271540202145,0.8130096834601896
27305,0.021946998672265527,0.023762877913926575
27306,0.17016687134981512,0.6023053002859227
27307,0.8455613875493674,0.8513578556015096
27308,0.27933100511656694,0.1407180897760994
27309,0.7982342433024706,0.9731935555035585
27310,0.03247602481735041,0.17094325470309044
27311,0.04467298393287607,0.14644411778992164
27312,0.07742928111254968,0.4485725023985216
27313,0.029926272290885746,0.05984515874212566
27314,0.04570113749316983,0.046575966090427245
27315,0.03137919158708908,0.2344305645868159
27316,0.20069885499505916,0.7193818376135914
27317,0.08872299816104313,0.22848023392314776
27318,0.3572112448766171,0.32918581961339016
27319,0.26174255333821306,0.9180302577364402
27320,0.1088129582258789,0.7343804968415183
27321,0.05110487487702637,0.7637848476565235
27322,0.795363094185727,0.7486732877495694
27323,0.02248406633080352,0.4618739522783534
27324,0.10419908697313689,0.6003642175048698
27325,0.8875973266624964,0.9305001433372582
27326,0.04138855084410976,0.6644451352213939
27327,0.15157329535244635,0.28437141528965487
27328,0.3135380851290345,0.38701389851246054
27329,0.14217151068139114,0.2603770460376376
27330,0.029865238188657297,0.4708088258525398
27331,0.05550955876555145,0.10960364039647312
27332,0.05755230622247053,0.8760676124516601
27333,0.8598335815596925,0.8745152665459242
27334,0.0362467167820186,0.05038723107141237
27335,0.27581967301788823,0.10627298039932201
27336,0.05479843220375471,0.17069518463186073
27337,0.32314169181943,0.8333848747956787
27338,0.36759293943287863,0.5119431421962699
27339,0.09872160626075131,0.2629105112671462
27340,0.0076027396573125185,0.12489538430658544
27341,0.27126365650921996,0.6257446418679956
27342,0.06321731743128135,0.6481550692096936
27343,0.03519462745225566,0.06775026954116782
27344,0.536832921759445,0.5762301183484743
27345,0.04268954674381562,0.21730619695727693
27346,0.41961986533811035,0.8945408026408675
27347,0.9058430484836273,0.9269441695853716
27348,0.050271890354486724,0.2601051193100988
27349,0.05412557424761799,0.15959089272734162
27350,0.05169578204681396,0.9048697846213196
27351,0.7789868580570742,0.9116563732317972
27352,0.10398075113567198,0.4095296525037493
27353,0.01755354099561002,0.10675571249767252
27354,0.3780489037710499,0.8587445166224053
27355,0.25771849655710727,0.21890518859739552
27356,0.30259203321330935,0.7412142957331752
27357,0.07325422276618052,0.3410707957436902
27358,0.41132701514408065,0.7194426718408277
27359,0.3990620115634875,0.7809371814883288
27360,0.1469945861563899,0.626645234918845
27361,0.02045817907161146,0.8946579520520186
27362,0.3616596777441804,0.5557991656174208
27363,0.1302130430780764,0.15745421083616454
27364,0.04501905581168871,0.49117828346986925
27365,0.3767696654937178,0.6706209132222327
27366,0.27163476149197296,0.6643797441848976
27367,0.569622366861033,0.47952789724259337
27368,0.05057611788462553,0.6294863427914578
27369,0.03189332193377018,0.04967031780507635
27370,0.02155649239299189,0.8147664842684655
27371,0.19511014876518312,0.3619293991130844
27372,0.07669688205864979,0.12901814534014178
27373,0.9040374662918566,0.8135504427134682
