respondent_id,h1n1_vaccine,seasonal_vaccine
26757,0.24632956428335198,0.5697653799584451
26758,0.5955825230612022,0.7377509661487498
26759,0.02080029930572325,0.1389631695217163
26760,0.017488208465755533,0.0652031434320089
26761,0.36446114453699274,0.8720465858427766
26762,0.19637643256184129,0.8050041435928057
26763,0.8869782661981467,0.9701597502692721
26764,0.9494954071036544,0.9851803140594121
26765,0.06978524145556175,0.6569980262055392
26766,0.11392946300241796,0.1516626292576441
26767,0.905673736235442,0.6680372555900833
26768,0.020606978978203978,0.4180554062613993
26769,0.0657387333885003,0.13649777214579634
26770,0.05298460062005816,0.351495887338014
26771,0.0246671044193317,0.11782174393138327
26772,0.05605912563563344,0.560522748105072
26773,0.018794282651776933,0.1331336349568896
26774,0.01666364544831483,0.4291779471848581
26775,0.02583585352645509,0.5505378883387528
26776,0.4068494225613273,0.42572834583912134
26777,0.0547234730134002,0.9176916702857447
26778,0.06623294903269934,0.04927277194610809
26779,0.18647088262261544,0.5887772268422766
26780,0.04715709368578503,0.8711972026519756
26781,0.03913463597300883,0.3449473192129698
26782,0.06473165211883987,0.3115519194836223
26783,0.029255623667162944,0.31304988735866995
26784,0.0621638312370124,0.7211637052121519
26785,0.49181480919810494,0.6559924162142903
26786,0.055876916676089496,0.20391642720590428
26787,0.0761913893219116,0.5902503854274165
26788,0.04435373239340117,0.8882299685021364
26789,0.01576876984743409,0.11959558577420171
26790,0.02917538899879485,0.23174981553310248
26791,0.0518279105705899,0.1273659775071943
26792,0.07124092339240819,0.6247871598176169
26793,0.0779432827096552,0.9435349025299649
26794,0.5560463258626092,0.8165228791244178
26795,0.06064291325834404,0.9825471668464408
26796,0.03199602338702372,0.03376711531530402
26797,0.14244049861449615,0.8298864089354967
26798,0.28219158630535324,0.23464343133551707
26799,0.26902290032367054,0.47761677326500485
26800,0.060484308702974575,0.9507042784232825
26801,0.25141540110395044,0.3215964035621463
26802,0.11504356207263584,0.20071705032667053
26803,0.03863720969824428,0.14420186752582
26804,0.06990505660305919,0.05680721569154304
26805,0.04745935913247302,0.12387393794321219
26806,0.03523226975670107,0.9264530651420327
26807,0.275904625114779,0.8465747666183198
26808,0.020281421124115125,0.3024621023798692
26809,0.5439029960842101,0.18671090683212174
26810,0.047281558705720254,0.07944268664650567
26811,0.028942467865957385,0.05329890683918966
26812,0.30244168886122236,0.941364940872522
26813,0.5322328382649844,0.4515518851273787
26814,0.025329618827401725,0.6808922148596566
26815,0.024245822855640312,0.032961113178401294
26816,0.04546036029099458,0.09303627290040356
26817,0.027332966968959257,0.461648812155873
26818,0.07446328489442242,0.16104452559418622
26819,0.14022919403831136,0.16142470741107157
26820,0.08666706744018962,0.19142366753688236
26821,0.04221367236323763,0.6382646120571007
26822,0.08725945228003205,0.7187188303406389
26823,0.27452931979772033,0.320605356591333
26824,0.024535698939076468,0.725640923848407
26825,0.42416991261065756,0.743734081900903
26826,0.03766487720874094,0.6331072111703206
26827,0.052820258598798235,0.14372454061899606
26828,0.04921015859319474,0.4825515394836955
26829,0.8757798219074494,0.9522354841976635
26830,0.0300751473043044,0.8344131716562402
26831,0.13039838335128526,0.8694438266116707
26832,0.05781023357991535,0.8041459610030174
26833,0.024221624090274188,0.6940131957890947
26834,0.15761105951139814,0.4784786019165267
26835,0.37041513682388566,0.8354777862359265
26836,0.33109744572914734,0.5139897079089172
26837,0.06665481821258187,0.038752820526533664
26838,0.09231979614386952,0.4278307155621656
26839,0.07923716322283857,0.4291957088941023
26840,0.10989142501629977,0.14921714434908845
26841,0.422515239063903,0.8025468308832046
26842,0.06407857167060146,0.1777543907257853
26843,0.038711213242612376,0.046210023455928964
26844,0.06591107965510322,0.34423810883263084
26845,0.029264688230273846,0.7692942469467247
26846,0.03042955535152623,0.8816728964930296
26847,0.29980432292358256,0.12876781384026104
26848,0.020335480086432555,0.6836080270266363
26849,0.6395596555996207,0.6267352917410308
26850,0.7537421524438268,0.6936282139675313
26851,0.036706266460792475,0.0743114876978555
26852,0.06389940595926877,0.06724617200369645
26853,0.22784933539980531,0.5192067729811817
26854,0.020913467902152382,0.09993460167957792
26855,0.34300155353563666,0.8583307228501518
26856,0.058706184915852534,0.039901092931639216
26857,0.5938266610718936,0.2124091766458637
26858,0.08944447115273527,0.5806109794168683
26859,0.03568634122291082,0.0898060274437767
26860,0.11110244153422161,0.09506046984878724
26861,0.037516247345189234,0.10281756986652255
26862,0.04320664622015991,0.18576716404261792
26863,0.04828140721237347,0.36661410332767375
26864,0.3075964910273069,0.34628495776399665
26865,0.027302235787754908,0.05511811622910665
26866,0.05815838590795538,0.6330771167663649
26867,0.08319912842269248,0.15044169466731472
26868,0.8771736966855829,0.943668816630038
26869,0.023369642735685387,0.1963105506386399
26870,0.8398509203456969,0.9158418181661144
26871,0.033729711570766145,0.04920430462486514
26872,0.052913559607769986,0.2832703436981028
26873,0.06171134088608633,0.7217605124606901
26874,0.07280479488487128,0.10837865321199633
26875,0.32482362334640036,0.8808288510036342
26876,0.06366986537457768,0.07210718006830394
26877,0.14035020181827004,0.10712724662859475
26878,0.0627540350403278,0.1466503190470768
26879,0.00842151637535749,0.04448509047796417
26880,0.10928308580210466,0.11044595346889381
26881,0.023718048893664023,0.04470241155783907
26882,0.030023980399311558,0.06307747016580634
26883,0.0918214588208723,0.19275862181192738
26884,0.271295295283315,0.23787094252538685
26885,0.18021469092122402,0.7581508586181549
26886,0.07652990968749233,0.8869224938969072
26887,0.8167455810915516,0.9020438411090963
26888,0.9419645487901968,0.962235471568863
26889,0.01229306912406386,0.0853431735791052
26890,0.09516599106272629,0.2554698418153379
26891,0.8092847393025584,0.8416705016026492
26892,0.06018870984238398,0.6270383412798259
26893,0.03565000786175294,0.08973853817514679
26894,0.2582255837269147,0.2499795986515251
26895,0.030929363837189194,0.832384777524297
26896,0.044216714662499254,0.0618801983987777
26897,0.07338677063645499,0.4255353222826778
26898,0.06413739798533255,0.6163665919577586
26899,0.028197623234500365,0.06510157861052605
26900,0.09322477478341493,0.19692958461527596
26901,0.02959252597917332,0.3130402299449207
26902,0.11247021460731364,0.8809523380564359
26903,0.17121413935532695,0.11783077163088856
26904,0.07936756808149842,0.40990186527221734
26905,0.26779489339517887,0.9193393221397089
26906,0.028908395236708125,0.2636589388860695
26907,0.012054319541450077,0.6763921295483081
26908,0.036298882901850696,0.6896004232238295
26909,0.15971737558716392,0.153157767337305
26910,0.05402636960661624,0.3963060421227028
26911,0.06793030445826169,0.10990169211900634
26912,0.6199400540454342,0.9202624013990649
26913,0.7170755196486862,0.8109095532208558
26914,0.03484736689516904,0.15360307333868148
26915,0.06848772411387023,0.588921533000997
26916,0.023687664242348753,0.25722148058435573
26917,0.01503721837920957,0.0707963467041629
26918,0.9306060245091118,0.9542276334118284
26919,0.05958702617091891,0.3636563008990763
26920,0.021418778414025154,0.08593176433041075
26921,0.11109925266345515,0.9220774817019156
26922,0.025130980087375947,0.7623996581437402
26923,0.19060334221627293,0.5136720433399836
26924,0.918884790440625,0.9683461586622729
26925,0.16114195918630062,0.7661097714522159
26926,0.4585131879913328,0.5508182132677757
26927,0.4901102843151868,0.7259926959403742
26928,0.23018404263873307,0.6692755731236026
26929,0.07923967076018046,0.22466876607454342
26930,0.6513046266517144,0.8884255458370273
26931,0.22242974806856758,0.4092529880790088
26932,0.1238652059724148,0.9406554343477475
26933,0.021331983836915702,0.651885846957537
26934,0.2622564167559792,0.6668065703996076
26935,0.09117017648498402,0.47420042507737137
26936,0.4074477529584297,0.08149423213393785
26937,0.1534841350310059,0.8162396276028216
26938,0.03371920885230225,0.042990390685035844
26939,0.06488332792159465,0.10703867698683607
26940,0.06575397618002911,0.13372298062157978
26941,0.09282029046435313,0.45025366830194025
26942,0.7084662539787219,0.9010176798954659
26943,0.06130778895715846,0.5998134237866155
26944,0.044321310832734995,0.10922679378810836
26945,0.039371960590632075,0.618387041006789
26946,0.057618653869960235,0.7104804100975644
26947,0.1943548615721611,0.5658525757700956
26948,0.033260553991251496,0.04208049416054663
26949,0.024622238241511014,0.05278489915673255
26950,0.03957940481746085,0.4713544719314745
26951,0.08599965980351408,0.22953939206101512
26952,0.8935354648449771,0.9532028636018132
26953,0.37543820978282066,0.9209934685647181
26954,0.01262093148576431,0.09722875135322821
26955,0.07886266177096153,0.6956128980911365
26956,0.25261657260089,0.3473790879063817
26957,0.0194553310246526,0.9669775658731335
26958,0.048513093986119235,0.7546632092565065
26959,0.034843670286181745,0.35841515642230154
26960,0.022379621229757604,0.060659223065682985
26961,0.3820717558594635,0.5969829038397219
26962,0.11676340100932035,0.8804711327695699
26963,0.06344230386126577,0.21520295209811124
26964,0.06501148025721057,0.14937541141452154
26965,0.5238502669689452,0.8777437829519337
26966,0.03184985701247691,0.06683958309264182
26967,0.17870245672687682,0.5109333136947837
26968,0.07486901387901214,0.8457064918391666
26969,0.03865428073731583,0.08777314451057328
26970,0.7508083439849804,0.46973544479882184
26971,0.0640676590885565,0.13867365830457976
26972,0.026588822758053146,0.027264048236674884
26973,0.04273481504246356,0.1472176215735596
26974,0.24286989947180687,0.20041560452848156
26975,0.155853477190356,0.6789342503391703
26976,0.935506551495725,0.4820821667521685
26977,0.07403191207635235,0.3168393335439221
26978,0.024272330718651734,0.8743823238470965
26979,0.6852439943945975,0.9179729964194403
26980,0.048360924050569715,0.1076736725352652
26981,0.019218960453623552,0.5001130075992972
26982,0.8171195487787336,0.9350528584483663
26983,0.20252324846290432,0.627307299798428
26984,0.024780066270759984,0.12397667684108606
26985,0.024344560594594573,0.06538170231203133
26986,0.06807889482346771,0.26249336517926003
26987,0.03490328172885696,0.132418588274172
26988,0.016512442622984635,0.07478556107759278
26989,0.5110620265039969,0.858721459336126
26990,0.008278803413037735,0.06615319958459515
26991,0.15624135163006905,0.5019456021336162
26992,0.2707644415765293,0.46939968943627447
26993,0.04497549214043876,0.8411855143164014
26994,0.13115783775307002,0.34157246714659223
26995,0.048329928688743445,0.3393577327141158
26996,0.22082977879269766,0.4131976835459023
26997,0.01851605930304893,0.0633749892021201
26998,0.043634361316295264,0.04238339306560764
26999,0.34104468435173807,0.5326297454901667
27000,0.04357356064983516,0.29422157680588135
27001,0.050860821635542355,0.8366058999938354
27002,0.021925967764613235,0.22237797600174047
27003,0.012350870438619358,0.055244244154502534
27004,0.24536780496091629,0.38915343924888496
27005,0.4191602189173156,0.9129839173758643
27006,0.8378762546134021,0.9087714476707924
27007,0.023088593758179253,0.05062010153740275
27008,0.025051766109554445,0.036370365784850374
27009,0.06794122168242639,0.20637151787742156
27010,0.027968159448730292,0.13449391761666396
27011,0.04882515853943077,0.07215749708702679
27012,0.16625511845069427,0.6560160702623257
27013,0.10404138121473573,0.450035275056423
27014,0.04561476241265603,0.2704148648897243
27015,0.2424692615323183,0.26138701894668664
27016,0.131454801540941,0.23525342922904507
27017,0.689125014872206,0.8590217964993405
27018,0.03559265611603101,0.17045523220915335
27019,0.8966867844696462,0.9617493775233571
27020,0.16904804771861878,0.1774647843891282
27021,0.25681387787205584,0.6925867932904808
27022,0.07764878741754644,0.214815137067676
27023,0.057622482394434904,0.16914476838017523
27024,0.04453917814577688,0.3317461076413929
27025,0.1722698284662743,0.0720283896934858
27026,0.024460752908161968,0.518295280726518
27027,0.03343212270732806,0.8332857466256341
27028,0.5995912603917964,0.9025534901093146
27029,0.08109594048436633,0.3467599693237596
27030,0.30110212720832896,0.17834451461625095
27031,0.561146339282292,0.8963369981688109
27032,0.11823050320497644,0.5912542341018618
27033,0.5796706891239223,0.7132946010521543
27034,0.01259341277027016,0.5753816170279448
27035,0.11678961835330912,0.34628583521379214
27036,0.32029787603497706,0.7833852180428078
27037,0.5708305800760783,0.8133064151054402
27038,0.02163180536865598,0.04254514539200167
27039,0.48465951226459125,0.8600681475633408
27040,0.08854474850381605,0.23867733741232047
27041,0.03554648241767135,0.7074108196548627
27042,0.02704373421125291,0.6119375323921062
27043,0.4066338648658585,0.7577025149339349
27044,0.020086891709714845,0.04193031237626491
27045,0.04613062271672243,0.5258952745437466
27046,0.05564272769151096,0.17326229621483016
27047,0.5584769260643252,0.5731634305184473
27048,0.06440106522279718,0.48108630687985615
27049,0.20199361736744897,0.830468667245925
27050,0.07408867447950492,0.6481012164659911
27051,0.12973476244557114,0.36677787869248735
27052,0.018199450855738927,0.1814229160493124
27053,0.9233782389985957,0.9564603123090543
27054,0.07541082723080943,0.06905441258795532
27055,0.044498985574157914,0.8065576268738199
27056,0.04528040910369739,0.08325641201007423
27057,0.01652971701423004,0.03520369542498414
27058,0.9363882497322185,0.9497693989380824
27059,0.06870400206471615,0.10053634225054259
27060,0.029186837944720916,0.1936974331795402
27061,0.018651809787193052,0.44980793987733597
27062,0.06477610932694522,0.510593578443945
27063,0.028978993641388336,0.5633001012973445
27064,0.09365996315833311,0.41412256736451786
27065,0.16569698988788428,0.5286755112419371
27066,0.049073340810379416,0.5562348348615486
27067,0.7445771446370089,0.8551748803435607
27068,0.5938124434821238,0.8599695706421624
27069,0.8269915939092957,0.9324518081661883
27070,0.026171047151644616,0.03556888624063369
27071,0.04177164357820341,0.10696838127610064
27072,0.1413559883262897,0.6469806011095238
27073,0.050343968166836284,0.8849045758727719
27074,0.046533646529355675,0.24133263610655697
27075,0.3844611701021121,0.7107295017822665
27076,0.7284708935067612,0.8037733061103189
27077,0.0266668313872094,0.07651788280661766
27078,0.12481958810152953,0.7830521165396639
27079,0.0824623428874939,0.7846365760419175
27080,0.09770829675186529,0.20172901828111625
27081,0.05625278750483362,0.8221777592134062
27082,0.2332286712988233,0.29478690078148534
27083,0.11777597030482198,0.3205215367667456
27084,0.9053113500031158,0.8053757082818978
27085,0.02614371418754704,0.06515182336508671
27086,0.013563644152477392,0.11073683114819627
27087,0.0567540977402935,0.1966883434640188
27088,0.18886835581390532,0.656849760122875
27089,0.14824239236462597,0.12051133681721392
27090,0.4704003664750852,0.6379688387537117
27091,0.8346502872521425,0.21967645363669938
27092,0.10914008527823738,0.231534935674286
27093,0.2539708893089602,0.26201357227808386
27094,0.021935043830513323,0.0565046867316527
27095,0.053721388595598565,0.5907361719944683
27096,0.11496322362279215,0.15388088825155483
27097,0.4306031233119193,0.5654943269032059
27098,0.6341328048130853,0.9007327913435891
27099,0.3196542518045409,0.5515574472465475
27100,0.07502036860820428,0.5976545797605571
27101,0.06399417846150426,0.5609839530475849
27102,0.0861724322224104,0.8893312778141031
27103,0.03404799057797857,0.10800666828867161
27104,0.4041068864883745,0.4378040315632969
27105,0.10886643147464263,0.22783572676112362
27106,0.9103321068377178,0.9125328732651047
27107,0.6117330926804354,0.7650283789318116
27108,0.292188785598565,0.36057285200094885
27109,0.10196010703574213,0.08811504223915026
27110,0.08460435944905166,0.21218555341035747
27111,0.09317119724046727,0.31862954076133665
27112,0.3284778152635239,0.6298557004601196
27113,0.057163181093976626,0.08888032751612311
27114,0.0881393829870784,0.22072157819733232
27115,0.5639873131824147,0.8734084773835307
27116,0.04416819519405928,0.9412434542673721
27117,0.019315237819639893,0.06943039996272263
27118,0.07882575661239653,0.5809348169180043
27119,0.05931413473824967,0.20477556190838345
27120,0.186701477143586,0.9106513830632154
27121,0.016101701559533867,0.8904872894478743
27122,0.014622904377925997,0.27054396925940566
27123,0.060583366619121636,0.13149712775352543
27124,0.026122097231257795,0.10714385442438346
27125,0.030250430435120792,0.04786475660375272
27126,0.18451784532208912,0.09706242940926306
27127,0.06587317734883939,0.07982476692014526
27128,0.2814247501928437,0.5863034258174967
27129,0.19795083389014786,0.41192601265966655
27130,0.1861011774676071,0.1836445862405435
27131,0.05801079739160178,0.07778936995528772
27132,0.26633912419269784,0.8603472343303167
27133,0.024421873734361145,0.5468686839691905
27134,0.8933988730245278,0.9833695953284843
27135,0.027166597054539422,0.30557719869343336
27136,0.07893257045591223,0.6114516574687017
27137,0.0336212803903708,0.12727831157662903
27138,0.1571666358601946,0.5666960065841905
27139,0.04232886582962181,0.09730894536760512
27140,0.9445621680504366,0.9829396306395748
27141,0.6677878121039419,0.7426979461005436
27142,0.02950113959918968,0.1863785804735188
27143,0.30466299768070015,0.4554089308888737
27144,0.029625252393653323,0.07613523142789436
27145,0.5148981224835563,0.763708635789976
27146,0.08716561729393742,0.9360505810763122
27147,0.08540451173836883,0.25911322039157364
27148,0.13681199937164434,0.07795636569632014
27149,0.11719242828592244,0.07572437339398348
27150,0.41657022353881584,0.9130826604975149
27151,0.30784867254666337,0.913787400933961
27152,0.013915504557447108,0.16985421429049596
27153,0.5554698385049404,0.8666485303724035
27154,0.7496672303968862,0.9291441001748834
27155,0.31469556033905594,0.6965943852022748
27156,0.014103426493238364,0.16555177423521547
27157,0.019416207679437466,0.601526021751843
27158,0.029504968255395045,0.34569963737239684
27159,0.05139464111904155,0.11863561080118576
27160,0.10910721182562867,0.22553155123962526
27161,0.5505284811160036,0.6841084499569607
27162,0.04546140997709667,0.8854707491797446
27163,0.5829737670204569,0.5818184705618724
27164,0.11501789411930491,0.13130170147594583
27165,0.6978487657132055,0.7714923936987167
27166,0.09403978495141546,0.22516691203833705
27167,0.12122789011928105,0.7723019393310387
27168,0.05080332538935546,0.6139003069606604
27169,0.5287521714413143,0.7378290824730825
27170,0.8692158194156209,0.9406826324349532
27171,0.02746938089756901,0.21253712953913126
27172,0.10344559536420286,0.9112130164014101
27173,0.35998919210890196,0.44611799824878823
27174,0.0806022004248771,0.07964972703426937
27175,0.05372006067143216,0.06647707479408459
27176,0.8260705416710792,0.9293720908225066
27177,0.8402371627212163,0.9693808495874411
27178,0.059866394357345566,0.24157454820090477
27179,0.040912861298394256,0.2332773405638488
27180,0.11527551409752347,0.41403409040322037
27181,0.024621351768295583,0.9253884525152181
27182,0.35189819578663484,0.847369414567927
27183,0.026219064928866845,0.6141108155672091
27184,0.04512252555021533,0.5360485624278327
27185,0.293441841960657,0.7551421095752062
27186,0.13903806399750782,0.837376239524031
27187,0.16939329510132267,0.13649491764872348
27188,0.06320324377739184,0.37564865112084217
27189,0.09895573499522581,0.807025778307066
27190,0.2434859848029817,0.7831082398201664
27191,0.21285886059991826,0.9415055449348356
27192,0.23795956512641825,0.7780030128908054
27193,0.016079160620565528,0.07465779286359767
27194,0.2948353434617682,0.47452592518518005
27195,0.04468829546152979,0.1376730321795273
27196,0.1431586960760491,0.15687172133422228
27197,0.06893556819763953,0.6374568009373871
27198,0.6597302165409671,0.9354751268453884
27199,0.057351104402666234,0.3242856248486004
27200,0.24245405112256255,0.5893093474168506
27201,0.48731359034449934,0.8036871423449414
27202,0.03381916785059996,0.1608184037879837
27203,0.030023153373745847,0.0779302833699772
27204,0.030180658147950748,0.05550988290456385
27205,0.1234128469959784,0.31321911928740376
27206,0.1810524669625983,0.263651226899418
27207,0.23025416596778092,0.2217240949438144
27208,0.8012018262221156,0.7492688345359704
27209,0.2558849983155039,0.3938999914207575
27210,0.09726553656741391,0.2521036135979199
27211,0.06659363467446984,0.19042112187267565
27212,0.2774048515965885,0.8821176663608731
27213,0.2742844764449339,0.419064173338963
27214,0.027976885349619337,0.05732429021864303
27215,0.1481253468940967,0.611014742393883
27216,0.1471260630985601,0.8985761370558148
27217,0.10800402262998639,0.3231779679153217
27218,0.7917434527603563,0.9501873414697029
27219,0.6849512298471163,0.7821626132670678
27220,0.2836461842039335,0.5317664562244869
27221,0.05476615875790681,0.7776578369430907
27222,0.07219515612159963,0.6027809708689611
27223,0.02695635469901831,0.6276277402436221
27224,0.07820596523476406,0.5855943036759231
27225,0.3507493703167623,0.26515849746469033
27226,0.025345250662086205,0.3416610084837052
27227,0.1197691081796373,0.2936927698668058
27228,0.5939428267471835,0.9315826130125685
27229,0.521566913752449,0.8820664016555837
27230,0.15384263053412414,0.9714448273812443
27231,0.5959084859046079,0.9489072848206352
27232,0.07921653789463695,0.4123360283927816
27233,0.4439277104108944,0.2694602572403071
27234,0.036727515278107935,0.09215864621331055
27235,0.937272374468239,0.9727327467973873
27236,0.09160130268089131,0.9532670060591641
27237,0.6898622107149449,0.7655409378565593
27238,0.6794906787967065,0.8706741628128603
27239,0.23074854595046201,0.20550383691915294
27240,0.0706332295280511,0.4450570165214881
27241,0.07005733504794369,0.14512488317715663
27242,0.15081601815507992,0.5825760618796421
27243,0.06705924980121337,0.09312228814636929
27244,0.023903862906125815,0.05632760365801304
27245,0.07019218295179021,0.23306619333048711
27246,0.8795097418290709,0.9195653988489705
27247,0.26582979805177326,0.9528864276196987
27248,0.1669442277991166,0.8448424176404515
27249,0.07924791107313892,0.6290448926313263
27250,0.07292293350744422,0.187812641725295
27251,0.0439818604023607,0.40918759933922144
27252,0.2911827471923186,0.4156847057023748
27253,0.02378781074011241,0.894240645948202
27254,0.9350362093673658,0.9693993397808515
27255,0.1773380459214633,0.28333052911842915
27256,0.8096876350679096,0.9715049028567554
27257,0.3662896011415578,0.5503505328697689
27258,0.28535473304934184,0.7348863713024014
27259,0.635095501219974,0.808914648442733
27260,0.12041466638702612,0.22693400372630843
27261,0.14686774876481265,0.7885190943678376
27262,0.10159391608911181,0.6061684126467841
27263,0.07897829503999863,0.05303196122259552
27264,0.02924248183232171,0.06244443411929952
27265,0.07304456277175929,0.35882966518082027
27266,0.17259354109206196,0.2013587032480171
27267,0.0690991274224769,0.5456697801285428
27268,0.017247342517276748,0.05286220623684889
27269,0.7953607094969142,0.6211912926677394
27270,0.022095323407556263,0.08218936845696576
27271,0.013555152656092927,0.11136426055344338
27272,0.04634371665714775,0.48254082376406326
27273,0.04774130155543634,0.1348788882055493
27274,0.14733765417347858,0.4018114117633248
27275,0.2542203982531114,0.36025635823459123
27276,0.009961472889633336,0.10853266297025661
27277,0.04046961327838375,0.9363542694879838
27278,0.05361491008178019,0.2996028349510495
27279,0.04095976778785692,0.23737226916899837
27280,0.5499617327524623,0.4845036340127196
27281,0.04280921028734289,0.3305136810562578
27282,0.08408609118264297,0.9239068607905654
27283,0.0188733563709905,0.10087819964311397
27284,0.3390972873399248,0.4181533627252967
27285,0.059892418131885075,0.4371692233305085
27286,0.15444307161770035,0.5121163536598009
27287,0.11563514574607811,0.581270819471303
27288,0.6475294148886437,0.7749039266812096
27289,0.15587620203325536,0.37343338588470415
27290,0.009495316557928239,0.1104248951108718
27291,0.48244392755959764,0.7676641439607617
27292,0.0543417665619931,0.5774376888678951
27293,0.049606495834944656,0.9221542188617192
27294,0.027797038888156694,0.06328726547256273
27295,0.6851137683510161,0.9480047518261496
27296,0.05651364196374091,0.7989748048371126
27297,0.06935328515694737,0.809456742007789
27298,0.046557536503647884,0.28572148219862015
27299,0.31695752822945666,0.7251166230911058
27300,0.0593147105878018,0.8519800431805399
27301,0.018504253678619336,0.04079549198325008
27302,0.24259216539830536,0.8810501250324387
27303,0.04772824377983188,0.21248907979392323
27304,0.04994694618162648,0.8538507182608888
27305,0.022865474694957918,0.030511002924003907
27306,0.2288505401092393,0.6190912365859269
27307,0.874367875708711,0.9056968366094971
27308,0.31930345943531024,0.24992617458404393
27309,0.8050453690309471,0.964621629594291
27310,0.026480981022724892,0.1505354124027902
27311,0.045500082417854276,0.14859684854558042
27312,0.10488542135500206,0.494224928582762
27313,0.03046046465921737,0.1032314458743738
27314,0.049985405377707126,0.07245618317743908
27315,0.026138360218796088,0.2298593607066376
27316,0.17206047250981427,0.7212242527950725
27317,0.12534807656849434,0.2105102127838326
27318,0.14554664004746487,0.47407334812004276
27319,0.2164249904157531,0.8853540715072625
27320,0.10727674963985237,0.7433156857623302
27321,0.03935350992325612,0.7774704448973903
27322,0.5281833092480973,0.4049301766650298
27323,0.028628705421295413,0.4753606604059063
27324,0.1226523583804473,0.7369212605475266
27325,0.8735058799656874,0.9315102737188663
27326,0.052602684083609984,0.7817835736449967
27327,0.13591350258517781,0.2669573005129408
27328,0.274279316096572,0.40135993852290025
27329,0.14261295585026076,0.31619862135138405
27330,0.047137835547959334,0.6094626366634972
27331,0.038599968557650854,0.131538659248917
27332,0.09839181444553351,0.8603654992513119
27333,0.8489634371446005,0.8361931311944332
27334,0.03721961355922298,0.041829383412846304
27335,0.2180862423043934,0.06372887132720736
27336,0.056386700225729766,0.20042194487258747
27337,0.34426471087174815,0.8880459165510534
27338,0.3251942642226607,0.6221401005188651
27339,0.12242454321465666,0.34067386780889025
27340,0.009174117738709762,0.08298835313668412
27341,0.23938097049033202,0.7063696550686924
27342,0.03643280987031849,0.5170040186050466
27343,0.04812566985601608,0.06656751869558866
27344,0.4249491240037466,0.5977799061171687
27345,0.043717759944407235,0.26268889706783716
27346,0.3978856990801444,0.8867511288904184
27347,0.9091589467113111,0.9273311009548265
27348,0.03680419812728813,0.27741773332677855
27349,0.04176619644790831,0.19513298088675696
27350,0.039518799489452854,0.9144110008626948
27351,0.8172464909303802,0.8335379095899066
27352,0.0688717572802082,0.4450209717276232
27353,0.021222444043067723,0.15119466733617173
27354,0.46696732482918035,0.7811539345594496
27355,0.2098758553777154,0.10286331272062627
27356,0.36453491441750324,0.7930297298395916
27357,0.04828674754354893,0.2927808801144784
27358,0.3666368580264262,0.6963319263653269
27359,0.44712794273336365,0.6993430717656035
27360,0.13460523707969038,0.61556440070648
27361,0.021417238832264776,0.8829620399306153
27362,0.34982970615647374,0.4711056303180951
27363,0.11491376147286497,0.1262621663465256
27364,0.04039016159698714,0.46451064647293266
27365,0.3559506582178472,0.6981965962754982
27366,0.2152315611729811,0.5850734017223301
27367,0.2840106306848628,0.3804027120624386
27368,0.04260397855015411,0.637554708874835
27369,0.04638103889867473,0.06241762747098653
27370,0.036298339505656994,0.873237468710573
27371,0.18484924400194194,0.4565191215794943
27372,0.05454461122725881,0.1185387714769686
27373,0.8600676951889533,0.8494326412382884
