respondent_id,h1n1_vaccine,seasonal_vaccine
26820,0.06245493942720151,0.1545329921268597
26821,0.04561949487442617,0.5917514535469831
26822,0.11664339081109326,0.7102162340068096
26823,0.2537561877199791,0.40080607271301993
26824,0.014590398307121666,0.6764352347432785
26825,0.41045906843009916,0.7553610063990867
26826,0.041040645951758846,0.618568268806562
26827,0.05987165566914253,0.12846719429367903
26828,0.05744239944407559,0.5359148967310564
26829,0.8770243256053539,0.926527743912864
26830,0.02120500475232929,0.7416692222697671
26831,0.15193879131762952,0.8724961413198626
26832,0.03883913032113485,0.7792764546064782
26833,0.016424296277000386,0.5240672586109328
26834,0.2027971746177614,0.47071513551501226
26835,0.3238063694494053,0.8932717678748335
26836,0.2741089173583012,0.7426902877001383
26837,0.08371860591200268,0.028689343921960868
26838,0.12499222209416892,0.4611134243068121
26839,0.09843951987402927,0.4170757410772433
26840,0.09395601614159585,0.09984186292485348
26841,0.48935925261863755,0.8300903537830555
26842,0.06094314929550608,0.15881049604578415
26843,0.026727951328532427,0.04342191509371522
26844,0.02582189760133042,0.3883318331606192
26845,0.02325761842786903,0.7314165161985459
26846,0.03605723349677885,0.8385051787167702
26847,0.3842499139508094,0.10964772864324616
26848,0.027298603628343784,0.7712782840605659
26849,0.6290364412395736,0.6967767036130378
26850,0.6227954783793768,0.5712779929434455
26851,0.0447824788857516,0.07319557667336138
26852,0.05194830364535174,0.07592645562041173
26853,0.24619172905766343,0.4928961831164947
26854,0.016896041508265975,0.06694108826457579
26855,0.3112126292542913,0.8223179043342359
26856,0.057889662417236705,0.03448639855796155
26857,0.5698051873931458,0.15312453153102656
26858,0.08072610943667732,0.606457966910448
26859,0.04181220541151262,0.09056586744998515
26860,0.1800502594840025,0.12017632599012634
26861,0.029100883366905035,0.0820570837244762
26862,0.03591674441299083,0.1922684737163097
26863,0.06980235719826247,0.37870211096504797
26864,0.3096851287574875,0.35378040631243707
26865,0.021382752441862628,0.04469909658237458
26866,0.08629683413168818,0.5698494961080999
26867,0.10955171255676834,0.1653846102654908
26868,0.8841724379054836,0.9173783619483967
26869,0.03422410673145513,0.1868052520277048
26870,0.8225149066866732,0.8696541659893197
26871,0.03185064575030508,0.042685969548325244
26872,0.040363844719647254,0.3502739574286027
26873,0.05055352011542593,0.7284446971832382
26874,0.06666823045267785,0.09315611588510588
26875,0.31298868345976816,0.9281878828185023
26876,0.06183375066347763,0.05622251563833584
26877,0.08739712715543382,0.13714341414999695
26878,0.135152037766393,0.18998863116661613
26879,0.009859914947624468,0.039266341199888796
26880,0.09609167469450611,0.11909246011623041
26881,0.01851849910922349,0.06568063711431697
26882,0.028228353987090397,0.062086817399905694
26883,0.05476082185085873,0.20430091742633624
26884,0.24417710786400887,0.2871240331383696
26885,0.23583674211312788,0.6742952539129605
26886,0.06495874599866888,0.848718453003669
26887,0.7201681328694597,0.878742924309682
26888,0.9635344255108169,0.9613229196837013
26889,0.01001353648350894,0.08468401151618075
26890,0.06832160725897891,0.3358857913345479
26891,0.6569323570383961,0.7663318162576518
26892,0.06172117789452655,0.6297209892744347
26893,0.03040214996368733,0.10503698526802661
26894,0.2893446286571696,0.2933973273911241
26895,0.033280535670842624,0.7874782976167628
26896,0.04861936152052145,0.0677180028759309
26897,0.06848580542794501,0.5512490341889438
26898,0.08737229955096157,0.5440093476855722
26899,0.026853301394032966,0.06187945756278267
26900,0.10050924826263172,0.2145476050136518
26901,0.028758690407717225,0.362406950785261
26902,0.0755529700924175,0.9219296323938407
26903,0.17685853570742008,0.11092567151637182
26904,0.08735811350213585,0.3704569257169797
26905,0.31139969419818864,0.8988612528386379
26906,0.030528299056130692,0.3249592343354389
26907,0.008380697896715852,0.5659132207163844
26908,0.037988865910063487,0.7393770773511
26909,0.08778070771502315,0.12220389360677622
26910,0.04465713537663448,0.2721803189247161
26911,0.07332465940710838,0.07340288035045076
26912,0.5497151928988124,0.920721499909409
26913,0.6332964468818231,0.8196150897850362
26914,0.03604759125453591,0.13690743793096227
26915,0.050028325402788995,0.5489614427888915
26916,0.02479996015587934,0.2556019536742305
26917,0.004625452587046206,0.04214614223955135
26918,0.9016316017088148,0.9543008175666773
26919,0.07896838752567611,0.39943262443891697
26920,0.023274004583393522,0.09288444737243258
26921,0.1503229906187863,0.9222690812486626
26922,0.02306093100018157,0.7102948476283822
26923,0.15519675399142713,0.5602600574320659
26924,0.8854755494120427,0.9499779440674861
26925,0.1356899548308943,0.820160929045205
26926,0.5034639013687687,0.4636464298922678
26927,0.5339475729633805,0.6804955769609102
26928,0.13668644824864196,0.6077975788852176
26929,0.09990382780241504,0.21767976057905533
26930,0.6830678006010992,0.8732908461838526
26931,0.19881557657687918,0.37258901834556624
26932,0.09551431674786535,0.948003684074717
26933,0.022657262965293513,0.6119572663553419
26934,0.2778391108622513,0.6664288193387441
26935,0.08673920891798499,0.5063006013454822
26936,0.34366825720282523,0.14090073033697173
26937,0.16587284091282486,0.8084721509611186
26938,0.038903391228357766,0.04995515620204373
26939,0.05848541794001346,0.09743936743888484
26940,0.07946792962890882,0.1635535902270767
26941,0.1136403436872638,0.43656249791587026
26942,0.782510143105353,0.8545639000367752
26943,0.06263194925263305,0.6788482132180642
26944,0.038625380424405616,0.1313288695167869
26945,0.04739090505639869,0.5812081463131491
26946,0.04549814533182486,0.6624216788452567
26947,0.29137009942800984,0.5421256773202245
26948,0.03649634315007856,0.0524130797667019
26949,0.025137831949974192,0.06667453086458791
26950,0.030030845186869926,0.5465867348084118
26951,0.08131958105394108,0.2651105463886563
26952,0.9135707277686566,0.9272907598679564
26953,0.43409137595008523,0.9429675362546716
26954,0.0104410073480992,0.08889722110345678
26955,0.06669714416033251,0.7366444614113293
26956,0.273110114246564,0.3801088018398053
26957,0.0418327022905595,0.9573861919015523
26958,0.05361259443344073,0.7186151591758803
26959,0.04140334864613926,0.24889253127154579
26960,0.018460488859699548,0.05362680137012077
26961,0.3729435493851647,0.499550617305366
26962,0.09613870746405817,0.8719742507383295
26963,0.06257934931070326,0.2648766062704219
26964,0.08632494532317554,0.17727488876906006
26965,0.5012667735968229,0.9042395378978855
26966,0.04975554525952794,0.09925178456326404
26967,0.20678329633934137,0.4934205115927179
26968,0.08660864882735261,0.9015058880911079
26969,0.05478404292562255,0.10804138007572595
26970,0.8051739357750011,0.43339008623663083
26971,0.09248046338889919,0.1679045786698908
26972,0.02602587265895664,0.031542475858504636
26973,0.04975862857381233,0.13392950827512734
26974,0.2499709859747007,0.24463706388457904
26975,0.1446674715985283,0.7913833923182928
26976,0.9374523902163885,0.49348658944207047
26977,0.0939556389930308,0.4263702503686585
26978,0.018480005434439985,0.8426435735807181
26979,0.6215064000368745,0.8609322390259947
26980,0.04742668430659817,0.07532270414172132
26981,0.02426972658045974,0.36855366866845723
26982,0.8229015050420054,0.9050457809124501
26983,0.20213032732635228,0.5248875918753682
26984,0.024586750603154135,0.11302710359158104
26985,0.01846187960289416,0.06292851883387163
26986,0.08422588694604406,0.35241893994348383
26987,0.03759497162263255,0.1243894020283588
26988,0.012371881992025125,0.0823124837610551
26989,0.5024932038986648,0.8856416411739501
26990,0.00766088195571406,0.05423801266520876
26991,0.14781756098450463,0.3845886576212298
26992,0.30772064246041214,0.46002638442343435
26993,0.05089620421383445,0.8069840282823599
26994,0.17522369697591453,0.34535844084440437
26995,0.033188014700305066,0.3754692822940288
26996,0.3159743830516616,0.3341954877462928
26997,0.020369037829715296,0.054196055140940586
26998,0.03244302724185492,0.046080902060964185
26999,0.2346985934599072,0.525267075960797
27000,0.04204754459612663,0.34147489800486486
27001,0.03819438834869034,0.7765483731923744
27002,0.01850948761332229,0.22505141614990049
27003,0.008011036177373296,0.04038125956661117
27004,0.2801593478555499,0.37822623051580584
27005,0.33924212699897194,0.8459152219214866
27006,0.8828721231112586,0.8840945380012802
27007,0.02385557552738484,0.0635301885110065
27008,0.036599918007414196,0.0494829180413629
27009,0.09122481756168381,0.308722582456131
27010,0.034369983537939346,0.11226821936831359
27011,0.03788953178108007,0.0953685786974938
27012,0.19892934530217027,0.5617999078571099
27013,0.13387280440248578,0.4204420195065448
27014,0.0453873857426028,0.2920584658494278
27015,0.20863441142608857,0.2903947839633531
27016,0.15587424301995786,0.2562013379147232
27017,0.6494275975218484,0.8141953317458748
27018,0.03744827245878263,0.27264070793164963
27019,0.938873660577062,0.9667922347773776
27020,0.19910395901725544,0.21658282881864954
27021,0.16412249917003013,0.6901188359171957
27022,0.08463002310154029,0.1962774304951566
27023,0.09406457640886742,0.19042819967051486
27024,0.0474463184152094,0.3378233463961745
27025,0.12367703463085941,0.062419515325614926
27026,0.024179694819293798,0.42933648669742824
27027,0.046748281608513256,0.8414351832124299
27028,0.5248709701278029,0.908919138113507
27029,0.07779865177731699,0.267428251817304
27030,0.2916314379363732,0.22594838431967781
27031,0.4452353304728505,0.8718903228401513
27032,0.11707993281487625,0.5601943335851634
27033,0.5069503144175898,0.7631896081948902
27034,0.013444252356839295,0.5911397414686538
27035,0.13429039971785506,0.27724626660366936
27036,0.2659300590229035,0.8140378909955603
27037,0.620677076237131,0.8066427524776069
27038,0.018435006047264727,0.04545538710024219
27039,0.3869379353738497,0.8585191611494255
27040,0.08492676489424816,0.3014627214531286
27041,0.041341163288900945,0.6835196776927654
27042,0.0270796025018059,0.5444914462302166
27043,0.38971901192830766,0.7329225107166201
27044,0.015945118407991992,0.04626568020219337
27045,0.05266394722778315,0.5357533106289755
27046,0.06296788323091213,0.15030329943414014
27047,0.3898095593899096,0.5181344892528837
27048,0.07276452958891458,0.517201388720363
27049,0.25009758716412667,0.8811386722432109
27050,0.07521278675536976,0.5979859244460909
27051,0.19271702545008923,0.3544288730833785
27052,0.021073366481575713,0.21275097747839858
27053,0.9204471265642491,0.9513742279968181
27054,0.046885789340790344,0.062899533433787
27055,0.032683791005139046,0.8373499636959604
27056,0.0556637515898821,0.059485786334279776
27057,0.01845149758878393,0.026137631320643104
27058,0.9419505396373093,0.9322303425093046
27059,0.07456506731596983,0.11724210939260181
27060,0.024573230018593344,0.28675200996736305
27061,0.017455075092624332,0.5094897312615259
27062,0.04409447258368796,0.5328407354288635
27063,0.020613613231893473,0.47352436798310754
27064,0.09171356075420226,0.4341217854843052
27065,0.12475476708984248,0.4828357360770223
27066,0.05311137683116067,0.574234984704837
27067,0.6285794500669204,0.8521400678121414
27068,0.6270262346351652,0.8960756393897079
27069,0.7457226008579415,0.9401646548451597
27070,0.028235436903762626,0.042093239849142136
27071,0.05487821431137046,0.08494785763535077
27072,0.07250047706942742,0.6774801645386714
27073,0.04190239306366659,0.9256125771446875
27074,0.0722701843116906,0.2743851766491374
27075,0.39997601087012274,0.7471235814584072
27076,0.7300580416879068,0.7620292565015253
27077,0.0353361023751367,0.07457640924598245
27078,0.13291090288933827,0.8083827721863892
27079,0.05973559818025957,0.8524990773200101
27080,0.11636668707482824,0.17054715536986428
27081,0.03746046317800722,0.8363856897845507
27082,0.17383564400989432,0.2647279853842889
27083,0.10116981643914393,0.3102378388937359
27084,0.9149942503848845,0.81949140973042
27085,0.024959360018389273,0.04612062155618722
27086,0.009949208906948694,0.10525629357691416
27087,0.06194918333721689,0.2267162543664425
27088,0.3250957000527626,0.6989501029094894
27089,0.135564355591414,0.22686025136513774
27090,0.47870951720480936,0.7096214119317102
27091,0.7047920936322893,0.28040967854837007
27092,0.13175502582597035,0.19576887425389156
27093,0.257672725839367,0.2123436792507991
27094,0.014212181413027667,0.05072881904704604
27095,0.0492732257617852,0.5252387394945459
27096,0.09749810754293291,0.2098627815268754
27097,0.3858950370100507,0.5837984905937978
27098,0.614911049695583,0.891407934115536
27099,0.31317115901935294,0.7076323110384319
27100,0.04149329200384247,0.7618814130889626
27101,0.08198160631229612,0.5966376646076693
27102,0.10952583207066442,0.8631020473303861
27103,0.013136241473016032,0.05281749258001344
27104,0.4046554515919632,0.569333664134102
27105,0.08174780842433814,0.42602975245590324
27106,0.8161728436665071,0.9035032863186091
27107,0.6349832172197438,0.7827159759529193
27108,0.30766718726566233,0.3002293964693679
27109,0.09507795779073966,0.09088608513509412
27110,0.1266623082968593,0.3314065515888923
27111,0.07421460027145785,0.4228935336487119
27112,0.265800355349529,0.6191086654835803
27113,0.08005022298213803,0.11837924759544603
27114,0.08571277811642473,0.23221961382657832
27115,0.5211777059786952,0.8732841692247312
27116,0.03371680351051995,0.9459954595099904
27117,0.023390887438982173,0.07109478747108257
27118,0.07239575079552144,0.5184973748539133
27119,0.08278477182293235,0.2722757423651315
27120,0.16421962336745166,0.954325163559343
27121,0.016059327056647497,0.8135976360297442
27122,0.017611218774147824,0.2500069519766923
27123,0.06814013411872509,0.15105171146949797
27124,0.028358956693228903,0.0908277836691521
27125,0.033867450520665136,0.046480788957577436
27126,0.271314611498389,0.06759388817692745
27127,0.06514761214912895,0.09246569231550568
27128,0.24171432204944102,0.5836879156341037
27129,0.30159263530925257,0.41909138567023424
27130,0.11189389504236992,0.18895400325125164
27131,0.08558784968325452,0.07832329329503482
27132,0.22956863872125677,0.8744494199007307
27133,0.0381798595726523,0.5876688282227405
27134,0.8748315178400757,0.968918478324627
27135,0.0364839326526661,0.4493141533983815
27136,0.08651097511696877,0.5678080542332687
27137,0.09539207075448286,0.1370477419982868
27138,0.12290414546408635,0.516144769401139
27139,0.04864471057216007,0.1360776527625156
27140,0.9610341930022946,0.9634473755390137
27141,0.6533074423047455,0.763626155629358
27142,0.03675843227404266,0.19200918940627745
27143,0.28622199176202545,0.5526604089231767
27144,0.03208694097880699,0.06636897181226001
27145,0.5200751574179622,0.7040906111654329
27146,0.09962019970467223,0.9298386491696354
27147,0.04975948911295638,0.2647231354326383
27148,0.1583322062854383,0.08846840797332424
27149,0.1384630066808161,0.09186944025640136
27150,0.37825771841189004,0.9534701972171384
27151,0.32581399535945765,0.8924947503967461
27152,0.02066746546544896,0.17063314733890148
27153,0.4621977643450284,0.88363907567064
27154,0.7780944470999793,0.9210518267023688
27155,0.21046789604979457,0.6700690942294022
27156,0.01815524639656559,0.24563104586306703
27157,0.01901356557037446,0.5387015978559934
27158,0.032369493536885986,0.34136445141424837
27159,0.05955564307707309,0.13811359022810568
27160,0.13373465184000757,0.204452676521205
27161,0.45999466695236013,0.651011616043754
27162,0.048736425377617694,0.9373231208540386
27163,0.5625809936770179,0.4492721419317103
27164,0.10252282401149662,0.10054027849609806
27165,0.6441173576900632,0.6832639983415948
27166,0.21084798152322823,0.2280905782412516
27167,0.12947146877888102,0.5566802031160539
27168,0.05702647561195478,0.617090114227904
27169,0.5746413797664959,0.6665374691322808
27170,0.6727212479289343,0.9278863512640011
27171,0.03155938381389098,0.18792207262677463
27172,0.08132840635016378,0.890349108473647
27173,0.364328628879661,0.5561666035965055
27174,0.042123239488779,0.061125805771444525
27175,0.03611560909375914,0.07890707472286931
27176,0.7819130033079881,0.9312000234590647
27177,0.9329222170774202,0.9359467357228433
27178,0.06258171290812804,0.2588400089704227
27179,0.05902078418856728,0.20021751166622864
27180,0.10812004084588439,0.3195414137952391
27181,0.03184006574204661,0.8797334963799134
27182,0.23928729987555075,0.8672978143241556
27183,0.027302847872748174,0.6867082187841512
27184,0.06581283679159763,0.4449839709992736
27185,0.285503549119299,0.7502408256012437
27186,0.1779875388538648,0.7998788713105762
27187,0.09060020844498963,0.1269698041652046
27188,0.06878532935126966,0.3801740840956048
27189,0.10528130191719923,0.6984211906660773
27190,0.25323789303466593,0.7786325859460206
27191,0.20569906232001942,0.9647054265788
27192,0.18926548204269725,0.735570651152765
27193,0.013160061127294514,0.08149427483142774
27194,0.15367252249993654,0.4294555235036585
27195,0.032010857068961625,0.15772665467710684
27196,0.11016958226250707,0.16385173883767806
27197,0.07868684646223474,0.7409471174918105
27198,0.6870618071802734,0.9510925188409558
27199,0.06558191529560378,0.18257540469838568
27200,0.20707712169483813,0.6442492703312238
27201,0.46481004906680856,0.8795486945347407
27202,0.05595197436833231,0.14045091309831062
27203,0.022878704119281223,0.07780092726118393
27204,0.03667055627798248,0.05584600056333897
27205,0.12252681390643677,0.37745182593537396
27206,0.16325758339924304,0.34136123473789465
27207,0.1514361834856877,0.255799433524304
27208,0.9100028888770918,0.7528899096585346
27209,0.29713095380340127,0.4326029711135431
27210,0.13908424671582492,0.272754323155902
27211,0.05553771053749356,0.22915378198508457
27212,0.3532690632379246,0.9275716016099138
27213,0.3613164658594652,0.4469384278516793
27214,0.030058402775591103,0.0475782591969874
27215,0.10027616877278511,0.5697432171950338
27216,0.19323227038346813,0.9064958124242274
27217,0.0718645647148593,0.22346917711916667
27218,0.8125271320683033,0.9526401952356616
27219,0.6760461350028627,0.742275633147507
27220,0.2394221657840513,0.5043048422548599
27221,0.06018139126106327,0.755019397740153
27222,0.11159982028548851,0.4909865818125682
27223,0.017155977165796827,0.7073993336210264
27224,0.09147777624045414,0.600898450065918
27225,0.34632306735843393,0.24193287089620594
27226,0.015496555603891758,0.17776208600190985
27227,0.16792077610000825,0.28707531693772714
27228,0.6765867904145533,0.8739440015151838
27229,0.615085983847083,0.874310601719719
27230,0.28613263202653216,0.9651599832502238
27231,0.491684471686267,0.9020282793074835
27232,0.09453486995337888,0.4867393454842055
27233,0.4358593875169314,0.2027758623358802
27234,0.029748536997294153,0.06094711022256156
27235,0.9539874358049651,0.9520918897290119
27236,0.12498471798843083,0.9577365801507697
27237,0.5228359542200355,0.716334297392314
27238,0.577208330166645,0.8770958998225536
27239,0.19134148921858157,0.18413484381089323
27240,0.08006715691092266,0.4006119151600291
27241,0.08079372858766633,0.1356230712057277
27242,0.17321065887287607,0.4185724214034752
27243,0.05339551234245894,0.09350182835639964
27244,0.023364343107696153,0.08235381214684559
27245,0.08819522931867073,0.2864881542634377
27246,0.849365151508523,0.9500325604286919
27247,0.26631458575107686,0.9479896601308412
27248,0.14603573535290978,0.8180856666263604
27249,0.07481220627293908,0.49644680719553735
27250,0.08981830144663502,0.17413189959753014
27251,0.04453272686538075,0.3221322755115793
27252,0.2824305510715378,0.5100040051583361
27253,0.022815021585561653,0.8492815994677293
27254,0.9534214049204588,0.9722361668263133
27255,0.16927402706405043,0.26631521976050004
27256,0.8115178221880341,0.9685007353265727
27257,0.3964309110340102,0.4993563253903712
27258,0.20528810428978175,0.7097367934789363
27259,0.5086125333982345,0.8006850707662401
27260,0.13556987382112665,0.4207059539797252
27261,0.14028042555573683,0.7570810392091384
27262,0.0926660770371554,0.5073980797265047
27263,0.05704661889161103,0.05441548675137938
27264,0.02911384314651351,0.06678548662721154
27265,0.05298774879292192,0.29332933805599865
27266,0.17085764053437294,0.2705550615343992
27267,0.0787037245619561,0.5799679028252134
27268,0.017376639981006338,0.0670445844108151
27269,0.8511633396645075,0.5616880258985586
27270,0.029193862434992904,0.10114910877537886
27271,0.015022603246730964,0.14422945027931008
27272,0.031255505470028706,0.4017992445094123
27273,0.051678551135394074,0.18353764022221675
27274,0.17612009072401233,0.40201628932718836
27275,0.3132112952799298,0.44022641644726557
27276,0.00935490835127079,0.0667712269975904
27277,0.039765294142678737,0.9179725068921344
27278,0.060375757108153405,0.24820122843713424
27279,0.03323615553277684,0.2480032860563139
27280,0.5242895596345472,0.46748839181053536
27281,0.06115332444741107,0.3271092887395284
27282,0.08817568209343173,0.9099715448045055
27283,0.023100186115215107,0.07824610618416168
27284,0.2562136773837465,0.4308175236889638
27285,0.045851482846743466,0.4212357402838615
27286,0.12466014526352778,0.4007167580205318
27287,0.1363145200974177,0.5871418820861357
27288,0.6889070691501034,0.7583869441088175
27289,0.15690187095753308,0.4296111959208724
27290,0.011183220097006908,0.07959809980853103
27291,0.45432356069901275,0.8224662159143794
27292,0.047818722851187205,0.49503392049137795
27293,0.03867630153494484,0.9312973782409683
27294,0.03351902073270359,0.06538017884344254
27295,0.48232334354503914,0.9306682286265576
27296,0.0965479975174907,0.7856593983662379
27297,0.05607084006260928,0.758011071509189
27298,0.048906630704996894,0.2855577613332712
27299,0.34418311208179564,0.7075147814506636
27300,0.04375513667744041,0.8700198552109201
27301,0.014354285461823695,0.03388028403489173
27302,0.18852219292265998,0.8112043176078644
27303,0.0732439508222027,0.20453101277897104
27304,0.048516822552742596,0.8109031124615846
27305,0.02398509156845129,0.027697120585648875
27306,0.16857643701903854,0.5957175689404839
27307,0.8196972133981523,0.8485271684870006
27308,0.289906472749221,0.17249713987541454
27309,0.800480913989322,0.9699908535303445
27310,0.03186257510808466,0.17708645223965677
27311,0.04849416941296714,0.14996131982943747
27312,0.07511706220765219,0.4333550338802162
27313,0.03341685805672631,0.07084854544497517
27314,0.05131463860777488,0.0511736279320465
27315,0.030638422282552483,0.2454394433479364
27316,0.2215546400682346,0.7354243013544942
27317,0.09016853597744871,0.22428165615140433
27318,0.3823822686669524,0.3335904298726592
27319,0.26088930223181966,0.9114303905885822
27320,0.1161680479553183,0.7324334485569653
27321,0.05705523169217884,0.7626716435833986
27322,0.7282411962324156,0.6351282599974554
27323,0.02452540501803298,0.49095893682718494
27324,0.1071662157848048,0.6171127110590332
27325,0.8731945510052215,0.9268298308444803
27326,0.04697750042275852,0.6955166834037472
27327,0.1594779748417065,0.2938435894181292
27328,0.3131702093664838,0.4013650462373716
27329,0.12548284256636538,0.24287772577283662
27330,0.027136473666532046,0.43568447049730047
27331,0.05911562769569543,0.11082340787747687
27332,0.06303826949092323,0.8726600749852651
27333,0.8377006711409705,0.8668790161669102
27334,0.03542290240339584,0.052145146078697156
27335,0.2676411775928169,0.10758613163327695
27336,0.05875824805706096,0.17197041979490554
27337,0.3165778457123397,0.8165473661628693
27338,0.3336261688376183,0.5033366634098048
27339,0.09824389229752664,0.2630756144962923
27340,0.008888291492845138,0.12720595580040686
27341,0.288175694782878,0.6177697705421965
27342,0.06896268696214386,0.6294946726614499
27343,0.035599282093972194,0.07291922762568746
27344,0.5175981104637224,0.570942490722011
27345,0.04355886750322382,0.220555971371275
27346,0.41811649897549524,0.8809414353016759
27347,0.895305800717291,0.9224832705303122
27348,0.049134999130606406,0.2741958703912093
27349,0.05662274101188674,0.16730580316733765
27350,0.05209357747403745,0.9014057844103873
27351,0.7687775706973062,0.9050113411787573
27352,0.10642860792213434,0.396156409586505
27353,0.018100253107688674,0.10373446160285564
27354,0.3740990548798497,0.8467500506558719
27355,0.25984044777387855,0.2532630534648857
27356,0.3272652376563234,0.7761590415844163
27357,0.07296593610434823,0.3307678192167108
27358,0.36034570979432057,0.7191749380852795
27359,0.3911679426840885,0.7788446013415565
27360,0.1577842896760899,0.6274315266009722
27361,0.02152137190384074,0.8846316952436577
27362,0.3503694376009459,0.5569361990824737
27363,0.12511369645502693,0.17094657824158752
27364,0.046451501394956976,0.4926159686784403
27365,0.36824096883884416,0.6526045939498747
27366,0.2791719361134963,0.66730396076382
27367,0.5823811539344182,0.44254089627486737
27368,0.05181277977861402,0.6326510777152501
27369,0.03266198810909531,0.054489662902997796
27370,0.024809822244993073,0.8188728628684397
27371,0.18716970724035126,0.3532151227366945
27372,0.07931423245459528,0.13519876509817128
27373,0.8974520531079898,0.8131225290464785
