respondent_id,h1n1_vaccine,seasonal_vaccine
26831,0.1669593188590818,0.8862771151905989
26832,0.034483817951111266,0.7884296831048367
26833,0.01906727262770213,0.5447580822474024
26834,0.2136520583793399,0.46024181422955884
26835,0.34173520785974054,0.8978553467026505
26836,0.2885948662432482,0.7412273076083771
26837,0.08161532228775074,0.022856444223543392
26838,0.12759999950783424,0.4746045655167464
26839,0.09507939919103936,0.4430728667976664
26840,0.08434266658859498,0.09716749707882047
26841,0.518682126684311,0.8396787027154012
26842,0.05632522322085148,0.16072899644977875
26843,0.027876725179488904,0.04361763269869819
26844,0.03101882712500054,0.3726391993518607
26845,0.021259714789013475,0.7370207011063149
26846,0.03362134316767256,0.8441258908556191
26847,0.4071394046767349,0.09587018044353916
26848,0.025611126981229877,0.7746353979394676
26849,0.6380174327593163,0.6716600340879351
26850,0.6032318108854355,0.5696735376990538
26851,0.0424583142293612,0.06810933267850913
26852,0.05355356888888859,0.05067280626754658
26853,0.25198559663206577,0.4969065445120969
26854,0.015843504280332276,0.06044932123573728
26855,0.3148357210027392,0.8311291971988787
26856,0.05509223061106857,0.02956556391028976
26857,0.5910185200967972,0.13768919744397784
26858,0.07540484506124674,0.6088481564608049
26859,0.04080716222587228,0.07458184081035328
26860,0.17265788785178107,0.11045657706603684
26861,0.02693668014175802,0.08170421718864783
26862,0.033488406923393235,0.18144584397218289
26863,0.06308613922764723,0.3919715823118931
26864,0.3141436741185435,0.3423235335637083
26865,0.01899491941796856,0.04070240865129644
26866,0.08093760024908876,0.5776077851027259
26867,0.12855962370268154,0.1970093033446698
26868,0.9012303477843242,0.9196479706331686
26869,0.03052014432292357,0.18668638617826455
26870,0.7996255839511258,0.7913732919151312
26871,0.02945520964531408,0.03937461918622406
26872,0.04082480843144767,0.32253289315370676
26873,0.04661815922013927,0.7193645332814144
26874,0.07284525032897943,0.08658898391928474
26875,0.29582105014659277,0.932224338214127
26876,0.06132409684612037,0.05502924160253431
26877,0.08109295364972298,0.13315070920177624
26878,0.13244104544893975,0.1739259190613217
26879,0.008018499802246329,0.031110387109739686
26880,0.1016367557248985,0.10651371763306655
26881,0.01874710163806518,0.06446910620960322
26882,0.02677915247486988,0.056423282980636744
26883,0.0539670686041745,0.20856612851239004
26884,0.2576194435089507,0.30816562713214474
26885,0.2959586355044013,0.7007827116455536
26886,0.06988854104125172,0.8552271577689884
26887,0.7147731558178174,0.8830309638615166
26888,0.9630482678876388,0.9630585191105898
26889,0.008089919931029522,0.07990204982096594
26890,0.06393463589110236,0.32354277502004103
26891,0.6427228735386099,0.7657534878547291
26892,0.05958270326952821,0.6342751879415742
26893,0.027680470406598892,0.10083095541588281
26894,0.2859583092411636,0.27790493122136667
26895,0.03217737045797002,0.7953878241653883
26896,0.04828988428108342,0.059987199944815
26897,0.06401802907712843,0.5440849731409177
26898,0.0922120068451986,0.5585271078052662
26899,0.02453140980473935,0.055186050272254324
26900,0.10566370435686968,0.2130636216059855
26901,0.02785540514817164,0.4355785163336788
26902,0.07672405568838359,0.9284401358357434
26903,0.16524553352496588,0.09829799906486404
26904,0.07873389656456088,0.3669504908129736
26905,0.30833347961165136,0.9192574236219381
26906,0.0292559280018386,0.3219154700760032
26907,0.006127235154366076,0.5552726479167328
26908,0.03891987304769482,0.7441532904705181
26909,0.08185427528626257,0.09702504843392057
26910,0.04673719560472138,0.25317087210311207
26911,0.06999359173333032,0.06984405281695205
26912,0.5610126436904582,0.9263770772965499
26913,0.6304180439466593,0.8245812295741145
26914,0.03422894896634065,0.1326494240506563
26915,0.046596616606044944,0.5685844020826296
26916,0.02313069803803542,0.25912586110813535
26917,0.002490828859452368,0.04167573453731006
26918,0.9115974979891039,0.9577684350943924
26919,0.07023605001692679,0.39096919731936697
26920,0.020636805665903795,0.0856363470714512
26921,0.13423907342331529,0.9243925717200177
26922,0.020498393086060916,0.7024609675933248
26923,0.17419814417391863,0.5615877173164735
26924,0.8971779720556009,0.9578006129971686
26925,0.1300459032642049,0.8243832199544529
26926,0.5037865335945583,0.4950674139758241
26927,0.5282528648691529,0.7109885386898334
26928,0.10128819745174414,0.5917043973114899
26929,0.1031965669950693,0.21099328240501633
26930,0.6834820189755486,0.8715070279755969
26931,0.1968361548415729,0.3791564308301081
26932,0.09705061116129939,0.9496261728215353
26933,0.020913634986678847,0.6163466389553115
26934,0.26871404819515865,0.6815444376753838
26935,0.07972094872954992,0.5175763420584326
26936,0.3397470875579717,0.14374315979267704
26937,0.18232424832166683,0.8126281685055101
26938,0.03602762057629333,0.04621407998281961
26939,0.05750328990687876,0.09394074920622379
26940,0.07582784998554175,0.1354431312066972
26941,0.11229346327295275,0.44363401884282827
26942,0.7977620037762395,0.8552428841681007
26943,0.05559016971906453,0.6847110674116149
26944,0.03593290428397871,0.1283665234226416
26945,0.04798900685130403,0.5919344054801988
26946,0.04477659823363568,0.6662428083051782
26947,0.2859500418819912,0.5446306393801065
26948,0.03915276201331389,0.045533667850813565
26949,0.023313694082452374,0.059410747020199
26950,0.03111639231665812,0.560932839926048
26951,0.07757007524512084,0.25433717228122704
26952,0.9152054412402376,0.9240245280717296
26953,0.43930787891256157,0.9476159849137828
26954,0.008199504268174292,0.07775770313416629
26955,0.06628717522554078,0.7335627617035331
26956,0.2627466857709707,0.38145421634597365
26957,0.035753699993379594,0.9600782003427709
26958,0.05520240069523512,0.7409938884837212
26959,0.03885197401662098,0.2693811083178848
26960,0.01676234859659678,0.04912901646201142
26961,0.37712127597389766,0.49000350218216787
26962,0.09828577127457924,0.8768229155135377
26963,0.060370630333773274,0.2614734305723525
26964,0.08366243694968127,0.17916960581310132
26965,0.4938914161775188,0.9065653828329008
26966,0.046479078133501744,0.09764360432029388
26967,0.21322112125180046,0.49497854418926784
26968,0.08076852180944083,0.9095821207669524
26969,0.051255922141644775,0.0961570561029969
26970,0.8085010108325843,0.41617809613193496
26971,0.0930748621626218,0.1705770608280256
26972,0.022941682218389884,0.027800901220007206
26973,0.04302513780175017,0.12359698870668043
26974,0.2783418756100306,0.2424661613100745
26975,0.15414105664416386,0.791388790962253
26976,0.9382476972904285,0.5079023836229287
26977,0.0991410182791185,0.46083869935203
26978,0.014585026114641311,0.8620236354682117
26979,0.5874343645337329,0.8760784092842839
26980,0.04204650020464378,0.06817689882435508
26981,0.018448302928757657,0.38235557308230034
26982,0.8518670931725342,0.9186486384938694
26983,0.20380354768097264,0.5261387107863768
26984,0.023679493140755504,0.11178885833912484
26985,0.018956878394058133,0.05721102970861036
26986,0.08263136718598305,0.3545316768243089
26987,0.034498117293473206,0.1196351539020394
26988,0.01219339492500308,0.06941832900145095
26989,0.5313210098372492,0.8802471292339221
26990,0.006602475254739887,0.04733262512762279
26991,0.1352470560444583,0.35010073131745456
26992,0.30994242157894014,0.46838808406278454
26993,0.050393205102906694,0.8182820763787259
26994,0.17100859438613802,0.3371516422594911
26995,0.02562118054770273,0.3537141313243678
26996,0.3295290146420254,0.31454097077521154
26997,0.01839441987390614,0.0454903495747798
26998,0.030368267396341908,0.04180403662590112
26999,0.2196025362452206,0.5244345464381664
27000,0.041301750399412,0.3428533868097555
27001,0.039715229183330654,0.7820944007278914
27002,0.015678957462382806,0.24574989977240314
27003,0.006206427109365237,0.03519223156104275
27004,0.267256478952184,0.37978678876039407
27005,0.3534911359524804,0.864368319606071
27006,0.8950687258444586,0.8892634244373568
27007,0.02357187684115312,0.056070051032220646
27008,0.030919919143668224,0.050638810779031526
27009,0.08974087739043275,0.28953486175868265
27010,0.031344633232761376,0.09965934941988991
27011,0.03529812447512893,0.08500296264859215
27012,0.19371712688749929,0.5811767144683172
27013,0.1372509470405817,0.41863078913809504
27014,0.04170170930655601,0.25817856925985916
27015,0.19076686912323415,0.2742943383814631
27016,0.14777918115573374,0.2493962289450833
27017,0.6520513476536713,0.821858887998683
27018,0.035816496478215255,0.2777554477165273
27019,0.9416689533683466,0.9689189195782667
27020,0.19301684737410268,0.21095530162294926
27021,0.16450804862254556,0.6888918951673041
27022,0.08006349033514434,0.19522443179278096
27023,0.0840034889743134,0.18868836821566345
27024,0.0463661532421162,0.32913286142811965
27025,0.13149201390378853,0.0603462816627853
27026,0.022108863022887486,0.3987434710397588
27027,0.04410842327890648,0.8487929495597993
27028,0.5323124987292301,0.9147875039920756
27029,0.079693716963978,0.2852388636843083
27030,0.2820737004637361,0.21534477864007154
27031,0.48408387501851674,0.8738576195945967
27032,0.12417256705914104,0.5615203616180331
27033,0.5377574590298937,0.7631260167209301
27034,0.012630977717974463,0.580214246771469
27035,0.13607218378864444,0.32205886129819716
27036,0.2716842481195783,0.8166646121082508
27037,0.6191045684427338,0.8215022130840767
27038,0.017851416934441335,0.04247696029013688
27039,0.39061038112400503,0.8663074626871712
27040,0.0839114793484778,0.2945918975872101
27041,0.040222288497238225,0.6718387085872306
27042,0.025606481992886104,0.558412006738879
27043,0.3870428867880208,0.735909103742322
27044,0.014289015605633781,0.0428025436834703
27045,0.052603642149698426,0.5450149431909015
27046,0.06002033086254173,0.1483089945589605
27047,0.3835677328986276,0.5132984084639275
27048,0.07590211800747393,0.4976648815019233
27049,0.25010246477063774,0.8874056158083494
27050,0.07245330473728372,0.6125784802012781
27051,0.1889057847260437,0.3593837325142734
27052,0.018084028118420973,0.20353593593192837
27053,0.9291609702929425,0.9564105809365453
27054,0.042786647475149105,0.05750242536435096
27055,0.030057267850975185,0.835401132495255
27056,0.05883819345448451,0.057399315609309824
27057,0.016169804585040408,0.02179549388672777
27058,0.9445017921940287,0.9285993840376868
27059,0.07356538887247004,0.11201748426385773
27060,0.02095105561226863,0.2957050412409738
27061,0.014143620706354016,0.5109430995661401
27062,0.038897140641744966,0.5173348131775374
27063,0.02072978848663733,0.46494940622736514
27064,0.0943816155825171,0.3838405792799996
27065,0.1272712157275094,0.5013749913884361
27066,0.04956200236429001,0.575378824216466
27067,0.6295743312401247,0.8712937505351656
27068,0.6458057648790846,0.8990993429577571
27069,0.7639205426443834,0.9400014461020341
27070,0.024952220521702737,0.04064820443605249
27071,0.05687713128517297,0.07874236675818154
27072,0.06561544303642361,0.6825712891625499
27073,0.038499206149296215,0.9321508817756982
27074,0.070801546072992,0.26178502274746734
27075,0.41124920042796975,0.754815540070386
27076,0.7170712587229594,0.7535615395511827
27077,0.03329494903599305,0.07331336119948302
27078,0.12259361188284314,0.8062079489798044
27079,0.05266558789764287,0.8497730967276461
27080,0.12469227576428368,0.16816812206300286
27081,0.038401047336772715,0.839497177899428
27082,0.1818238780523989,0.27289622616250603
27083,0.10731992228369408,0.2942408868862518
27084,0.9234843947262191,0.8045415729385563
27085,0.023348573080556777,0.047683343381387515
27086,0.007924886636605108,0.09525383169696927
27087,0.056141355619866794,0.21642850809478867
27088,0.31408268868636124,0.6984193188681187
27089,0.12423114611277852,0.23946864574499008
27090,0.51573434382031,0.7168096866368299
27091,0.6936929468007909,0.2708230594014684
27092,0.1308622366803012,0.18709208027577523
27093,0.2563077807676098,0.21528778273677732
27094,0.014113987783174449,0.043704979431312976
27095,0.050510398865621704,0.5319770462617933
27096,0.10475601780306956,0.2071622831030873
27097,0.3618926154782171,0.5641643378276622
27098,0.6029992621853274,0.8942702776586301
27099,0.33675232776879527,0.7087218304320424
27100,0.04047774892748152,0.7584311254981575
27101,0.09034733567952148,0.5830893150574652
27102,0.1085027804648397,0.8731840587319758
27103,0.01312637898299766,0.04767425697099527
27104,0.4187578902180726,0.583484428436602
27105,0.08769447174461073,0.45083476058823974
27106,0.8553079051755106,0.9089522411469724
27107,0.6058193149401185,0.7864177837850985
27108,0.34630133438660804,0.3304843882328185
27109,0.09081334388973011,0.08740360352729687
27110,0.11768256294487851,0.32210839914303135
27111,0.07345523581090699,0.43045437631218175
27112,0.28209611703862253,0.5903095645079988
27113,0.07987709072331989,0.10631994333961771
27114,0.06904945307809306,0.21867286719372334
27115,0.4922981634641692,0.8816666382932795
27116,0.030742673891322812,0.9476437942434394
27117,0.020621481014556683,0.06732411458850465
27118,0.07519726968805165,0.5245039037163782
27119,0.08686015148335657,0.25952544517613313
27120,0.16725995257530352,0.9565004557419261
27121,0.014179456077858622,0.8170523623894443
27122,0.014044832052008778,0.21839197411373096
27123,0.06804802404970361,0.12801733775173008
27124,0.026060166144796573,0.07002140977444875
27125,0.0304705541419468,0.03879567400086718
27126,0.2509201735871636,0.07000366796487681
27127,0.07013067335914566,0.08331399136149811
27128,0.23803431374682296,0.5956605041410379
27129,0.29366533065749534,0.4439888007355027
27130,0.11841360649481214,0.18564864595144795
27131,0.08282161001385262,0.07254266272086568
27132,0.22115882921233462,0.8783009761668208
27133,0.03741925400732934,0.571043858588672
27134,0.8775379110296473,0.9755341657176481
27135,0.0315477270014034,0.4513569651319297
27136,0.0816775364241799,0.5790337694084126
27137,0.08439320959940023,0.13781675922261705
27138,0.12468935673769413,0.5228878131813921
27139,0.040890071881376215,0.12428221917329736
27140,0.961402587210946,0.9693568698641484
27141,0.6380043492157975,0.7682074379860665
27142,0.03529385829887869,0.19025588338815183
27143,0.30241282542468134,0.5202250067602076
27144,0.028928790938729236,0.06456376056665701
27145,0.5308414584143168,0.696737084292383
27146,0.08985421002480258,0.9340256602292233
27147,0.04225433016881098,0.27310270707419837
27148,0.1547957172696051,0.08528698405558356
27149,0.13588814143901412,0.08402091168376649
27150,0.3535959119298865,0.9595160693601681
27151,0.35028535710817116,0.9078488032199369
27152,0.01747336434965043,0.1636006518397229
27153,0.44911631323926804,0.894023756713675
27154,0.7239626623202184,0.9251233013575316
27155,0.22087238334067635,0.6794894850754105
27156,0.017272492368740153,0.24837821990041442
27157,0.01648263622370381,0.5251872869288311
27158,0.031101019234547122,0.34041618329696627
27159,0.05681021617097839,0.13922672842023096
27160,0.13600611343702318,0.2037833546498355
27161,0.507517404996084,0.6708662832989011
27162,0.04396081669994741,0.9393451673858775
27163,0.5117916627921978,0.4644583543208012
27164,0.0973482550542473,0.09162308029971201
27165,0.6228622254983921,0.692757594540817
27166,0.21069022960360037,0.26354659600840824
27167,0.12160362936610976,0.5738090421242107
27168,0.05663711661466133,0.6232517295359197
27169,0.5947927270332319,0.6717854356121828
27170,0.6787262197557682,0.9310034581394063
27171,0.03131412772582067,0.18939483026968912
27172,0.0741562464790415,0.8802596919663717
27173,0.37010544307401,0.5581607177256411
27174,0.03985296931180823,0.05162637291830985
27175,0.037998502642199304,0.0692915257161966
27176,0.7923351000849966,0.9315906886119037
27177,0.9411905970710028,0.9369921357022062
27178,0.06255348417638452,0.2620998953796693
27179,0.056516063983655024,0.18699452141164025
27180,0.10925177275678749,0.3246834218814373
27181,0.030006597310218912,0.8962618040070767
27182,0.24108159486117056,0.8791174517382426
27183,0.02540330078074243,0.692275397274561
27184,0.05975600404733312,0.4529543105905432
27185,0.27823981125529473,0.7590687464562582
27186,0.17376012560184623,0.8086095667972887
27187,0.08347319923374025,0.12099078271959078
27188,0.06558930582230794,0.3846934841723123
27189,0.10483266284773654,0.7107269857211864
27190,0.23169008880781283,0.7717820388905414
27191,0.19014410900726664,0.9674119345806345
27192,0.1753487480099539,0.7588183069198747
27193,0.010706914658581574,0.0716439076101919
27194,0.14630386183801397,0.43058184617406087
27195,0.028233169744779945,0.13540248115999842
27196,0.10513297412100983,0.1574781334180898
27197,0.0753576530360378,0.7523263114000631
27198,0.6821079250441833,0.9542860289576283
27199,0.06297220867401968,0.17518783395125825
27200,0.20911930899345843,0.6332600079829572
27201,0.4614259552284397,0.8842573509385326
27202,0.04458222728452613,0.1366153712557616
27203,0.02017568608135535,0.06703395393378642
27204,0.035693755282847635,0.05205292354456132
27205,0.08673622119159312,0.40456200760565775
27206,0.18378015465418754,0.37402002748679375
27207,0.1196846529750667,0.2307723079746228
27208,0.9134876983806849,0.7449887509260683
27209,0.28506475469341735,0.43950673813522523
27210,0.1407069833909074,0.26675529346325705
27211,0.05781622246802022,0.22886579481607255
27212,0.36277675713382423,0.9301558129842957
27213,0.36144401964869216,0.4201831709702535
27214,0.02604833364995635,0.046338032023568086
27215,0.10446063505248508,0.5745260928428952
27216,0.17920482819767053,0.9087335366421859
27217,0.06667228427609083,0.2273867043362051
27218,0.8063341200057017,0.9575419124673016
27219,0.6759950928764069,0.7517462222566235
27220,0.23338103832622958,0.5000457646105988
27221,0.05718688322478255,0.7545861476606301
27222,0.11472435921381631,0.5073269404251302
27223,0.014050527666184738,0.6931931624983829
27224,0.08707641747424666,0.6111007285237323
27225,0.3457151735714781,0.24562471922354562
27226,0.012838714161026336,0.1750178181367114
27227,0.1941477881927456,0.3124135313202663
27228,0.6884567791529593,0.8869690062215709
27229,0.593846102865077,0.8748475510744826
27230,0.2850567731342203,0.9672413116076837
27231,0.4798014992638327,0.9101207807613374
27232,0.0922857845244642,0.48910817828371206
27233,0.4470354695155289,0.18989370189522733
27234,0.029214819044744187,0.06418461702236128
27235,0.9624897529894125,0.9548079662088899
27236,0.12216317427650664,0.9611047379898806
27237,0.5171030970605843,0.7427697366158685
27238,0.6078510403863989,0.882813103019347
27239,0.18143048274523582,0.16499300868952396
27240,0.08562762117565903,0.4011879796917751
27241,0.08173539493890453,0.1344994713595823
27242,0.17187199928258706,0.3950358177792529
27243,0.05683435789767979,0.08857537804592937
27244,0.019747356627637973,0.07121056140787606
27245,0.10110647669139795,0.26594864799000867
27246,0.8520042001348661,0.9517596037654954
27247,0.25826570351208455,0.9511834356773627
27248,0.1441916288725488,0.8223225226487881
27249,0.07951560808271217,0.4925893085566099
27250,0.09363170086629838,0.17259323783684383
27251,0.04714699246523949,0.32754817697273236
27252,0.2677011918468635,0.4865754204665411
27253,0.02041332866606699,0.8558582611680247
27254,0.9550699466104295,0.9750009469263318
27255,0.19226585777857358,0.26012028330738296
27256,0.8261475266202419,0.9723629786083586
27257,0.37393439138675794,0.4909512026457417
27258,0.19801189160361854,0.701912502292043
27259,0.5311639367799951,0.8082235655439263
27260,0.12409647189596883,0.44900316737639756
27261,0.13282645752727143,0.7736181837261393
27262,0.08595716315111096,0.5070823535087964
27263,0.04815702796049259,0.048253938491089735
27264,0.027316220234975784,0.06512917483135457
27265,0.04364499495995364,0.25893075773340696
27266,0.164141609996156,0.2588927814849421
27267,0.07681949395073187,0.5492566774273848
27268,0.013825407578131072,0.06446186103032879
27269,0.8495972249293583,0.5661875176405395
27270,0.02961968792888926,0.09650766009169973
27271,0.012684744042554664,0.12920876211687451
27272,0.027043787326612917,0.3696764893105767
27273,0.04895610982460248,0.16743127879814051
27274,0.18284872824267814,0.42492272210518617
27275,0.2979270145112782,0.4409720469941733
27276,0.00757600961981831,0.059312099781404996
27277,0.032086049730813374,0.9200599337859202
27278,0.052780723114969064,0.25105468586050245
27279,0.03656999931996924,0.2360541498911491
27280,0.544843281136176,0.4665102136166593
27281,0.05705359343877897,0.3131504639364826
27282,0.08245819039224703,0.916197819890887
27283,0.019720236934658898,0.08092672134678307
27284,0.24924942658335084,0.4326112790690638
27285,0.04349587558542525,0.4041250921578869
27286,0.14100022725244818,0.4543219783102608
27287,0.15261573839114478,0.6104748043082657
27288,0.7104904504894544,0.754669133779571
27289,0.1571823466332957,0.4233010777157776
27290,0.010983343632070746,0.06531852977012624
27291,0.4501407925570997,0.8219294832598761
27292,0.04799155335421733,0.5189773364860726
27293,0.04126947369642739,0.9359072895812836
27294,0.032612578814859045,0.058445882829482855
27295,0.48145685942658306,0.9356084834335674
27296,0.0963506575418825,0.7998070662489136
27297,0.052722559210588646,0.7507412966518349
27298,0.04788059109443097,0.2592722717271297
27299,0.337929810654811,0.711814386998034
27300,0.03709592870261811,0.8632047879480674
27301,0.011643349718289816,0.027024292385854964
27302,0.19024630447450425,0.8188273993430235
27303,0.07655147525200053,0.18619174574976075
27304,0.047744271540202145,0.8127136115741278
27305,0.021946998672265527,0.023098818237662255
27306,0.17016687134981512,0.5976225374369474
27307,0.8455613875493674,0.8474266741606682
27308,0.27933100511656694,0.13686264645303967
27309,0.7982342433024706,0.9732426054769474
27310,0.03247602481735041,0.18080723921035907
27311,0.04467298393287607,0.14081818505370192
27312,0.07742928111254968,0.44497020642123436
27313,0.029926272290885746,0.06093273464483653
27314,0.04570113749316983,0.04747219917549507
27315,0.03137919158708908,0.24087248880903486
27316,0.20069885499505916,0.7287596148322559
27317,0.08872299816104313,0.22343064605097573
27318,0.3572112448766171,0.3186027829513842
27319,0.26174255333821306,0.9194656926626631
27320,0.1088129582258789,0.7493276149887058
27321,0.05110487487702637,0.7657181883830187
27322,0.795363094185727,0.7247577083563996
27323,0.02248406633080352,0.4776358017550387
27324,0.10419908697313689,0.6090570289998899
27325,0.8875973266624964,0.9324539461528332
27326,0.04138855084410976,0.6730322754758791
27327,0.15157329535244635,0.3193724446455942
27328,0.3135380851290345,0.3839598138809118
27329,0.14217151068139114,0.24942950272518558
27330,0.029865238188657297,0.4780567571476192
27331,0.05550955876555145,0.12272976160875051
27332,0.05755230622247053,0.8764022428731078
27333,0.8598335815596925,0.8724859534711835
27334,0.0362467167820186,0.0472371958230745
27335,0.27581967301788823,0.1065099014749978
27336,0.05479843220375471,0.17315699962314365
27337,0.32314169181943,0.8334444552639064
27338,0.36759293943287863,0.5203225342588864
27339,0.09872160626075131,0.2758832135861216
27340,0.0076027396573125185,0.12627532573209246
27341,0.27126365650921996,0.6216179332741976
27342,0.06321731743128135,0.6433081007401513
27343,0.03519462745225566,0.06876443758416609
27344,0.536832921759445,0.5723984700017232
27345,0.04268954674381562,0.21527717745130007
27346,0.41961986533811035,0.8981399306948484
27347,0.9058430484836273,0.9266655702673433
27348,0.050271890354486724,0.27646097223458344
27349,0.05412557424761799,0.15809228512241133
27350,0.05169578204681396,0.907169103418531
27351,0.7789868580570742,0.90406393683153
27352,0.10398075113567198,0.4140048215230089
27353,0.01755354099561002,0.10548853769558139
27354,0.3780489037710499,0.8520740985123376
27355,0.25771849655710727,0.2241594433274946
27356,0.30259203321330935,0.7445042983413291
27357,0.07325422276618052,0.33686946012901
27358,0.41132701514408065,0.7214605572356113
27359,0.3990620115634875,0.7872539631341914
27360,0.1469945861563899,0.6340727635694502
27361,0.02045817907161146,0.893754242181627
27362,0.3616596777441804,0.5504359310683552
27363,0.1302130430780764,0.16258034943997865
27364,0.04501905581168871,0.47962457692759375
27365,0.3767696654937178,0.6790585569292814
27366,0.27163476149197296,0.6518181773260493
27367,0.569622366861033,0.45940963414422514
27368,0.05057611788462553,0.6295971116329828
27369,0.03189332193377018,0.050108201541566345
27370,0.02155649239299189,0.817158337381876
27371,0.19511014876518312,0.3460285082305205
27372,0.07669688205864979,0.1288010810040678
