respondent_id,h1n1_vaccine,seasonal_vaccine
26802,0.16800878402362773,0.18531101611403614
26803,0.03737850824378135,0.1634936414034603
26804,0.04883152627767431,0.0727244093797453
26805,0.08922194235919287,0.12912940659284994
26806,0.024038716813532653,0.9265605075648606
26807,0.43464203125876427,0.9114884040956518
26808,0.0504963436729941,0.40360681029217266
26809,0.5474291759672708,0.15216542604814307
26810,0.06856773207954013,0.1044956506554998
26811,0.025579913545731327,0.04883977273194581
26812,0.20346230889716363,0.9149673560225055
26813,0.5945241038629259,0.4833717291957688
26814,0.019725781960012477,0.6138041278228266
26815,0.013660228261822971,0.04858769955876451
26816,0.052313501041193713,0.14521097550572915
26817,0.025507993126457296,0.47351866573613816
26818,0.11473203356814828,0.29322105783745495
26819,0.15118657061783927,0.18073063398828104
26820,0.07193851425349075,0.16194752168788484
26821,0.037567876732597025,0.6976004828385359
26822,0.12005184103181461,0.7155046053848445
26823,0.2532390171161222,0.3963168134257298
26824,0.015676035662806738,0.7105925188924167
26825,0.3798950958034752,0.6955917287639377
26826,0.04312097478864384,0.632073399396128
26827,0.03989575247077467,0.10944698692619183
26828,0.04818862056215046,0.5278572435678175
26829,0.871146776390015,0.9175309682784859
26830,0.02064638948632308,0.771847899072177
26831,0.1641848565430335,0.8877873277514962
26832,0.027465224367501238,0.721262661214435
26833,0.02873292888748906,0.5452409226727918
26834,0.19679497186213524,0.4365366357182087
26835,0.287693086385287,0.8853878697724458
26836,0.26207050540874427,0.7349598133966402
26837,0.07539627276875124,0.022861081628477754
26838,0.1292811837946604,0.46990044181289675
26839,0.07183844122154082,0.5104057364149116
26840,0.08535971663084563,0.08963054074846552
26841,0.4633320978309529,0.811611169073534
26842,0.06963946053498846,0.18745544807377845
26843,0.031215393668144388,0.04334634601569744
26844,0.034315651314231393,0.38637663394171684
26845,0.02426095897744035,0.717965662169734
26846,0.0319970512858572,0.8186764246354761
26847,0.36163894068763425,0.10950794322688814
26848,0.029972324402511755,0.7621737736271834
26849,0.6308850325133212,0.6711369187138084
26850,0.6190851388462617,0.5803956546423947
26851,0.03822334643606926,0.05848804338867551
26852,0.05997947387983021,0.0638343520338037
26853,0.3024311375883258,0.46338151081092455
26854,0.01747356451193803,0.06436835423208186
26855,0.32938897373622866,0.8319609840137273
26856,0.05450318940500976,0.02988135294895401
26857,0.6161997268145599,0.17941777874669407
26858,0.07331533267105357,0.5327520977008526
26859,0.044601790692059565,0.11209376737626058
26860,0.16622031765035794,0.13387821862145144
26861,0.027247186398245787,0.06755073436932708
26862,0.03618392157188802,0.20055474619334127
26863,0.06871181192136482,0.3990249880351972
26864,0.2973639427404544,0.32140062688018706
26865,0.018241943767894557,0.03732096514677696
26866,0.06851463246517316,0.5588633278862883
26867,0.13544632936814047,0.15902310911515607
26868,0.8984225999790546,0.9298801146344745
26869,0.029215476740041667,0.176946184282263
26870,0.7534162796901362,0.8439569210983937
26871,0.0292226993249964,0.048815517379636186
26872,0.025031042158672134,0.3160888121544142
26873,0.035224262353341626,0.7255629884243765
26874,0.06507882800947462,0.09087488432627217
26875,0.2427362184533902,0.916433668372831
26876,0.05340088903559971,0.07082592498338829
26877,0.08485600158349589,0.1308581797014914
26878,0.12249199958576212,0.18502078866245034
26879,0.0073274577613154715,0.028870637533406622
26880,0.09959982813713421,0.09012311167138304
26881,0.02112216504967017,0.06330531710701312
26882,0.022661516094567024,0.05519937636499249
26883,0.08011643464123298,0.1962217525646414
26884,0.1887839002436129,0.28966622944849507
26885,0.3842283420844163,0.7313129093466886
26886,0.07144072393440551,0.8387399824697974
26887,0.7284053473859752,0.8845694128846986
26888,0.9601440339449974,0.9701072156756669
26889,0.011508444154567503,0.09647122628933864
26890,0.04579167783596387,0.38343755049783596
26891,0.517685683654248,0.7394350446884126
26892,0.05903092990103972,0.5785587073016907
26893,0.029590394564423046,0.09382950603919793
26894,0.3012862724523351,0.25303134363822977
26895,0.031685075545266124,0.8134839632789994
26896,0.049597838663412226,0.058166316600481445
26897,0.0651412795179783,0.5230866962586286
26898,0.1079052583625166,0.5862048496570738
26899,0.04429999805370593,0.07102685670530788
26900,0.09865758680821325,0.23068832733663824
26901,0.03850821815111318,0.4130389129632331
26902,0.08102207548929286,0.9109317611766948
26903,0.16196977075480698,0.09041957215724482
26904,0.08852549995562477,0.3960450663835372
26905,0.3018003966333587,0.8925409770692525
26906,0.02541131317282141,0.30935997514185615
26907,0.006924149287696232,0.5354897692251501
26908,0.041948148030482156,0.753415180462249
26909,0.07623613683454836,0.09946883426565864
26910,0.04602220808096175,0.26729235622968006
26911,0.050587974421113034,0.06774026396206285
26912,0.5725733677550588,0.929120807145778
26913,0.6238902395995068,0.8218848823309965
26914,0.04294022532974763,0.181988046600928
26915,0.05650261617218506,0.5788321106543298
26916,0.029608930462250913,0.275834990429735
26917,0.005280747673895129,0.0383847446380368
26918,0.9338292943817464,0.9647472654812554
26919,0.07252484520643823,0.40497762818434885
26920,0.021897252905667373,0.08975338965366142
26921,0.13763349904441965,0.9182062762564512
26922,0.020182607034309383,0.7208439421699022
26923,0.18131356947744612,0.56052458720834
26924,0.9116616291931106,0.9644350487039892
26925,0.14109848733845226,0.8573310026215141
26926,0.4996674505853612,0.5365983725257818
26927,0.5534472689179107,0.8213944154178794
26928,0.0643284671177879,0.6120246606152125
26929,0.11658394056642843,0.18248125616182664
26930,0.5515961497387383,0.849180912410917
26931,0.18265732668276452,0.38582058362083393
26932,0.09086804288445081,0.9549153159955261
26933,0.021898948490359022,0.6161254871903687
26934,0.29166907093981825,0.6706263693088541
26935,0.0830190790153095,0.49454671648722554
26936,0.3966765067691714,0.15784553431631015
26937,0.17290621066042539,0.8145899346149714
26938,0.03664555666236724,0.04857181878196197
26939,0.056861439292793095,0.10162219031580255
26940,0.05666209037085271,0.12442650044272151
26941,0.12913153813291078,0.4704597517411161
26942,0.7924287665785054,0.8756098929421715
26943,0.0465470512518701,0.656384811754271
26944,0.036334222520144094,0.1321237325891407
26945,0.047417212419218084,0.5965078532668142
26946,0.05546758182844082,0.6528629781214467
26947,0.3110712192787141,0.6080142623775283
26948,0.03649379536397304,0.04620790234563548
26949,0.022162897060866632,0.07000474999574331
26950,0.03906157321425526,0.6137807207752215
26951,0.0744587183361918,0.24659557905127416
26952,0.9165544139964149,0.929895105149212
26953,0.47465786400013976,0.9433541069839383
26954,0.011684076957878231,0.07450696755139079
26955,0.07461261231004569,0.7447006175732843
26956,0.2540933505828856,0.3307597339845164
26957,0.040672670181651646,0.954238067329609
26958,0.07922931931770584,0.7597554772079559
26959,0.04009603990942958,0.24911443689025184
26960,0.018057325925738586,0.05629366924907303
26961,0.4225833332124247,0.503088643772273
26962,0.13585535400681187,0.8886972623551578
26963,0.06329605387962389,0.2341265152364358
26964,0.08273069083666343,0.21287469536739798
26965,0.4249872944206349,0.9069794708173351
26966,0.04662797157244308,0.09007206833297651
26967,0.2221117561261204,0.5359010099105921
26968,0.10185552138821483,0.9029811777882245
26969,0.057492758077594755,0.10635886524578238
26970,0.8006422107539114,0.4731234345326845
26971,0.09308001665303828,0.16758262433441168
26972,0.017449221662789817,0.03937772073538377
26973,0.03528606821496579,0.11348811710630607
26974,0.2873217831025604,0.27426813816827617
26975,0.156158570231571,0.7835507537767646
26976,0.9360093577738366,0.4527640678585064
26977,0.10670700486154988,0.41470633156982956
26978,0.017831619468946246,0.8537946163400308
26979,0.5761162842716122,0.9042949824481233
26980,0.051044637706262816,0.07593316904381293
26981,0.021418353626923962,0.3712089371790526
26982,0.8583334450312757,0.9198258378067989
26983,0.21523691010361404,0.5418671254889744
26984,0.02261799906627142,0.10648455776139432
26985,0.018440844569675426,0.0645894272547662
26986,0.06951709390205406,0.3240566955968647
26987,0.037862900170666645,0.14219547302583993
26988,0.008334195755280412,0.07105400507348882
26989,0.5422197419215797,0.8784553945419326
26990,0.007460760367556425,0.061051937368649306
26991,0.11951462483412917,0.3705197205303254
26992,0.31347308607874197,0.4596125165754661
26993,0.049391251690021495,0.7926843724058926
26994,0.20714294911077427,0.3092143598034891
26995,0.042348489205653914,0.3836822205858743
26996,0.3242536972682637,0.3233059368301435
26997,0.018766425260058915,0.0450823906585461
26998,0.03694213855142528,0.039431741336621175
26999,0.30597560016204656,0.435232364418111
27000,0.0439854595876795,0.3330300287832359
27001,0.037408003539309516,0.7826076511356842
27002,0.014803060071484938,0.22790839013527026
27003,0.008267552217680647,0.03172079973352581
27004,0.218463716935746,0.3531261426117773
27005,0.3950073518830057,0.8840227336515274
27006,0.8634760887269426,0.8815571735358054
27007,0.017923612534638794,0.0531615658310567
27008,0.04138602515394732,0.057620979842440294
27009,0.09290336328856727,0.3230808370196585
27010,0.023327868412415666,0.10708294979411129
27011,0.043505099926013015,0.09245825990378838
27012,0.17478261715561286,0.5960121733695063
27013,0.15483376377580943,0.4364967799161544
27014,0.03678859910407586,0.23270763644315856
27015,0.14936893538717566,0.23303755496940018
27016,0.12344695514240552,0.32676453794801535
27017,0.635625965549081,0.8207233188623376
27018,0.040592626385221195,0.27129948854356883
27019,0.9545687773996855,0.9727388853669681
27020,0.19355295605326256,0.16504688265617942
27021,0.22699641216365174,0.6394390272767796
27022,0.08588256182695712,0.20382136100591366
27023,0.08140095143101263,0.17447344798460215
27024,0.052551689970063716,0.3075490005506928
27025,0.13556481622877153,0.05863952030915027
27026,0.0209235860761083,0.417303096876887
27027,0.0406471753989815,0.8244139776825353
27028,0.5227293648429088,0.9184432870998243
27029,0.11065357495531879,0.41586838592751413
27030,0.32988230031203264,0.20292562862543073
27031,0.4454737254608061,0.8926004602508284
27032,0.14188057040745783,0.6004943016241151
27033,0.5237347972301558,0.7605572940458856
27034,0.013061055726238597,0.5949597608401973
27035,0.2292548820514674,0.36455861472445733
27036,0.3186481276091865,0.8386467300208471
27037,0.6119475940278283,0.8577398853197317
27038,0.015454728371885353,0.04482336622614533
27039,0.44737847297868294,0.8678651879764476
27040,0.09528126705916456,0.217271605929768
27041,0.037253695125913595,0.6549249958905802
27042,0.028264707552897287,0.535818277973631
27043,0.47946802770977887,0.7439640182809816
27044,0.011477114766421754,0.04068518406715837
27045,0.048407861546222744,0.5100688715749517
27046,0.054415356573144315,0.12782331847247147
27047,0.4857126990211013,0.3138439245648878
27048,0.06031771722761401,0.5498862633395123
27049,0.24616405412145587,0.9039719964893127
27050,0.07507609479599839,0.6059065219713791
27051,0.1730902130799846,0.35083799905200996
27052,0.018881980543227615,0.18873712754916858
27053,0.926683460907036,0.9465116043389756
27054,0.043551089994762475,0.06248647499617269
27055,0.03280105081859021,0.8268626098140818
27056,0.06216037660483419,0.05493107376911603
27057,0.019334718615540234,0.017238342517899935
27058,0.9384585611210177,0.9392400817778048
27059,0.07689352549964086,0.10965034315337775
27060,0.022729850001651983,0.3489508444686154
27061,0.02597373164113754,0.3488259431726976
27062,0.054829723055277946,0.5727946704708202
27063,0.022214007943032126,0.4761303433202001
27064,0.05881469072547721,0.37822956530744356
27065,0.12030280801996789,0.5888929375578419
27066,0.04526272168473731,0.5292767773791335
27067,0.6612254207614496,0.8617751280857746
27068,0.616340096139661,0.8772667585550219
27069,0.7563014034486235,0.943332357987836
27070,0.023188352211230404,0.04736438420459451
27071,0.049616141153086,0.0749088520107529
27072,0.09516486062980378,0.6916995984649866
27073,0.0338178076954288,0.9186056958534626
27074,0.0779367504508527,0.2438984131792346
27075,0.4988712125264613,0.7596715899755024
27076,0.7965471558840634,0.8122700538754974
27077,0.027577720655032282,0.0846883431856277
27078,0.09522692786663017,0.827357458090312
27079,0.07636036033007823,0.8585257893786086
27080,0.11099665289180462,0.15331601786261775
27081,0.042032069058430516,0.8225151689635085
27082,0.1964481998118558,0.29079481721081024
27083,0.12119730039625405,0.3463386008124144
27084,0.9144023053485923,0.7852029281803702
27085,0.01909034141563769,0.04306646144308305
27086,0.010370161290127888,0.11886970533192164
27087,0.053431985011464574,0.21860369555097395
27088,0.32781860258053364,0.6797655340726142
27089,0.19491459387631083,0.23001265229036838
27090,0.4496542196637021,0.6844463042988668
27091,0.6287098799634153,0.40170650765857996
27092,0.1679765975085435,0.17722502477203583
27093,0.26659011068195976,0.24083000223531328
27094,0.01774284718944344,0.06330078946406774
27095,0.05690177127418136,0.5401572582904899
27096,0.06976294386663691,0.1554093721890519
27097,0.3597970122560345,0.5720113088671734
27098,0.544396044096601,0.8747403452622282
27099,0.3352512021651277,0.6515058905929125
27100,0.04848374586439999,0.7455590281729515
27101,0.1011006123290097,0.6537011876242815
27102,0.13458650459208654,0.8879251664151385
27103,0.02214560036258086,0.04725175179427789
27104,0.44529620747097115,0.5945563897110684
27105,0.10693911405162428,0.3997615330625463
27106,0.8145966509656196,0.8813227563769698
27107,0.5967821649221043,0.8169116504523899
27108,0.30333842519387977,0.38812095646570033
27109,0.08924625025138451,0.09334330618701724
27110,0.11110145417831338,0.2904857622797825
27111,0.07347132168652201,0.44144877095039714
27112,0.28355123415814787,0.5700347000160368
27113,0.057640700723808426,0.11406994201294003
27114,0.08424803251908379,0.19882922191118516
27115,0.43398944308378934,0.8722878574514767
27116,0.026105750980290898,0.9328133979544846
27117,0.01782811635526519,0.06466369754931187
27118,0.07862755382663426,0.543426242473036
27119,0.06198951407057762,0.20058212981719697
27120,0.17324783843395705,0.9491729901399799
27121,0.01572774164939069,0.8234114230993235
27122,0.01294032032254204,0.18258109956194185
27123,0.07483699822635838,0.1479270753223432
27124,0.020459801963462344,0.07277554301699012
27125,0.03377813786811741,0.033547023716672425
27126,0.2505338195450216,0.06715371326149142
27127,0.0561788654452242,0.0904300445858038
27128,0.20280571201191058,0.5688213002150608
27129,0.2946528504522972,0.44872478282962563
27130,0.14564199429406222,0.19401880265639548
27131,0.07813441360890465,0.07274241810474816
27132,0.208841332201942,0.8717046684121309
27133,0.03756697200345384,0.5757452883857753
27134,0.8622190584238384,0.9841333292168464
27135,0.04430309432465913,0.5497192280573722
27136,0.08935581779108988,0.600951635516534
27137,0.09203849174813494,0.1448781895691177
27138,0.11398090964981862,0.4773509723095334
27139,0.025870406324513928,0.12440402506079186
27140,0.9610517928917094,0.9784448843623196
27141,0.5534253748750009,0.7110406438527724
27142,0.032973019242318706,0.1887496118941959
27143,0.3476872673298219,0.49287151836656085
27144,0.020072682750761715,0.057659964031733464
27145,0.5530242449393968,0.6727447776042854
27146,0.07401985932014521,0.9453330816877401
27147,0.09056791813297659,0.288962391734945
27148,0.13538340194313456,0.08204934018234428
27149,0.13080818118565868,0.09701994298702364
27150,0.34831218653805773,0.9318386573488421
27151,0.321195680176045,0.9333064164924649
27152,0.019280906225263503,0.15359737791600475
27153,0.45814968975897985,0.8945350948644157
27154,0.6635206761039192,0.9367127097931208
27155,0.22946053057821178,0.6808102795188661
27156,0.015079865444244193,0.2522353200104913
27157,0.01907889846266196,0.6066093064051001
27158,0.030563271077314432,0.3328816882587138
27159,0.05853166137369382,0.09588620324944273
27160,0.12017337482833255,0.16845472719177532
27161,0.5127202501449531,0.664808025152377
27162,0.03847668021253129,0.9331514901875064
27163,0.5095527901196255,0.519153150732432
27164,0.10733972778890159,0.1208427649079079
27165,0.6332065095790059,0.7078456144079676
27166,0.19941470423610483,0.36333913151394914
27167,0.1161485998734878,0.5928034268894579
27168,0.050888398665587815,0.6383641018522971
27169,0.6030014915732013,0.6789745290481453
27170,0.6710615504316582,0.9516525230488267
27171,0.028537463920565363,0.21584788870223096
27172,0.08121280922912373,0.8885786416943675
27173,0.3231130860293312,0.5080037196678944
27174,0.03697537316818778,0.057862263026509354
27175,0.03941915182050857,0.07657375347084901
27176,0.8321246195794746,0.941197775692593
27177,0.9343368842743947,0.9590284799166253
27178,0.062275031644749866,0.2470222438737367
27179,0.07188956286919625,0.1858326526116195
27180,0.09757703797233627,0.32714776981897464
27181,0.029662267193912736,0.8836674443727208
27182,0.2398798662584429,0.8570595358423314
27183,0.024906804078070614,0.6611227058368262
27184,0.0688760779058473,0.4583786296317334
27185,0.23689337947924674,0.7702079774715831
27186,0.19293388963514185,0.8379565394867364
27187,0.06863363527916956,0.11326857938129185
27188,0.07919537532073757,0.4000825491685571
27189,0.07585961556682057,0.7401959012122363
27190,0.2003480688721478,0.7798063909006253
27191,0.19797566658877802,0.9635326197678574
27192,0.2080280313528753,0.7844928718963676
27193,0.01230760950648017,0.07955635772803009
27194,0.14449373656587666,0.4223929307254738
27195,0.02141143221709079,0.1014758539937193
27196,0.12194327020840157,0.16622214352347164
27197,0.09178552002519859,0.6526234657657858
27198,0.78815061701743,0.9543997316445786
27199,0.06119249363619277,0.17005481832762295
27200,0.273098374583695,0.5598076707482714
27201,0.4482343997009366,0.8919992289806994
27202,0.03638209082326942,0.11549252797663556
27203,0.018055806514314977,0.07599114982617589
27204,0.034008974224486926,0.044838172067951126
27205,0.12223825372003838,0.2992458947828466
27206,0.2481310886850938,0.3553711302708488
27207,0.10906156641125515,0.23516202899099306
27208,0.8816470012213137,0.7627986039725423
27209,0.26979521811648105,0.40611681425824375
27210,0.138413576485118,0.25984780813809466
27211,0.08505053892222496,0.28668499257678115
27212,0.35082853874153846,0.9297241644302482
27213,0.37921257568096045,0.37348289723070055
27214,0.027732129567263758,0.04730911692672271
27215,0.14579018153158838,0.7251163039662288
27216,0.201473181500587,0.9196552174731972
27217,0.08185677305126261,0.25692342677216196
27218,0.8094191365582947,0.9547010852757336
27219,0.6837287781135585,0.7389204137834122
27220,0.24303180505021,0.5752744279531995
27221,0.0528628301471933,0.7506253389115647
27222,0.08525305951433762,0.5609433833910554
27223,0.013366011153016737,0.6955398464017342
27224,0.07985714531686826,0.6455930488782485
27225,0.3576029733699261,0.2517116393600187
27226,0.015630142262355883,0.22344037952862886
27227,0.22642205184858225,0.3111150660488317
27228,0.7200440859929477,0.889272161436984
27229,0.46295928243045487,0.8930933553616575
27230,0.24110282233170638,0.9706081231969199
27231,0.4486261100859814,0.9381332358345846
27232,0.09465729391176986,0.5076570281484458
27233,0.4673402522271227,0.22901914776302654
27234,0.030635978618347808,0.07130087635521154
27235,0.9615770267927598,0.9491738462896714
27236,0.1262415903036634,0.9571118346593817
27237,0.4523908722267227,0.7366418629670269
27238,0.604284127245596,0.8841490874628373
27239,0.20424913065103772,0.17739145406370802
27240,0.07993772737096953,0.3715931079041566
27241,0.0848711027676625,0.15012541316920644
27242,0.15723908053557112,0.4137197664145229
27243,0.05879252864551961,0.09790134032010954
27244,0.01128749421154068,0.07799858908694232
27245,0.0875920333316192,0.26637478376028245
27246,0.8849032544878198,0.9454611523463211
27247,0.23915021950315138,0.9484862615398172
27248,0.18905543973601607,0.7987720813534598
27249,0.06980144012117732,0.4795135760002323
27250,0.0851535832844755,0.1788761026511312
27251,0.04613572675195982,0.3282176948456799
27252,0.25442989695132795,0.4511485599073356
27253,0.01829032773158865,0.8475107158161044
27254,0.953622765491591,0.9751205316326936
27255,0.15957099647193246,0.24286333272519153
27256,0.8510069018618038,0.9706411440858375
27257,0.36596860914456464,0.4956969096099916
27258,0.21569488541266965,0.7409305774195322
27259,0.5984804676605141,0.8285722784211651
27260,0.10332744108503861,0.38432610544322315
27261,0.15700986212487783,0.7388735292174269
27262,0.06945678085275236,0.5057602245810152
27263,0.04603274382691015,0.04126272485590458
27264,0.03357474993757703,0.08349740286230087
27265,0.0385056665312644,0.26186295847159885
27266,0.15889492190827958,0.2552030249403602
27267,0.07311543948460812,0.5154759592847669
27268,0.019836059073956677,0.08330978841972167
27269,0.8373227644947063,0.5599742443679888
27270,0.021545316417206615,0.08985436161203311
27271,0.01631187451003431,0.1421080625752786
27272,0.03295424519508975,0.47095181943056114
27273,0.039584727477078696,0.15515603043555098
27274,0.17563199350305347,0.3893010593302869
27275,0.30065042291710287,0.39792272336271167
27276,0.006554126377873828,0.050620437027704246
27277,0.036290359249887875,0.9136314855821542
27278,0.05102403321444153,0.2798394745307273
27279,0.03886155309910846,0.26461726740729874
27280,0.4726215003733353,0.5091089587051948
27281,0.07077391772214263,0.3172412357353485
27282,0.09143009351095224,0.9113381565123603
27283,0.016956465792010357,0.07087743455538453
27284,0.2329680107469794,0.4408513359398131
27285,0.04445437561413797,0.40591611394908106
27286,0.0836321720085724,0.6175806194299023
27287,0.23787787717592287,0.6234285959478779
27288,0.7145905939302644,0.7717630065104828
27289,0.16811663864565124,0.41272132370006853
27290,0.010658084929819029,0.059409900977225295
27291,0.5000463913914631,0.8200048815421409
27292,0.043034148570775345,0.545818493090905
27293,0.04405726318316991,0.9247083309846508
27294,0.03575256778268435,0.06278307094942415
27295,0.45752259722742905,0.9436806724770045
27296,0.10033739466947705,0.8076790140107718
27297,0.05237472774396508,0.7862073069073021
27298,0.05023505398409018,0.27120706278468776
27299,0.3423794353467751,0.7085395011150929
27300,0.026980095336832224,0.8661462733243832
27301,0.012220951105411835,0.03247596544775111
27302,0.1985969056645063,0.8189573502641794
27303,0.08621004461046543,0.18083119186642319
27304,0.05663401392750962,0.7926318158869348
27305,0.016949029591281323,0.027299141453449496
27306,0.18722502249986175,0.5669069876366899
27307,0.8475152498683313,0.8420428081268668
27308,0.2695929948097141,0.2045378256927079
27309,0.8150450638846867,0.9701839993242038
27310,0.035665199331199125,0.1591916298157779
27311,0.05103031587796334,0.12132777022693925
27312,0.0752134980359628,0.4429557366017346
27313,0.029329449295911914,0.083029278962396
27314,0.04472519697083639,0.05892433738474936
27315,0.03161665307013571,0.250214656891031
27316,0.1730318473981529,0.7187963249177372
27317,0.1409140263216811,0.2374732044991483
27318,0.38939852847701906,0.3338767034092522
27319,0.2504273398364133,0.9068535993716327
27320,0.13252208689373898,0.7027477422410043
27321,0.05379196190673844,0.761418729175996
27322,0.735173341582989,0.6226091427628604
27323,0.020090234336984404,0.48647110811165206
27324,0.11929505459354754,0.534310649033183
27325,0.8852283680013113,0.92723945489483
27326,0.0445193827560792,0.6277946373311424
27327,0.15087737171395235,0.27588419223453514
27328,0.3020974441679789,0.4088051022830735
27329,0.12623455228449365,0.2671713129258415
27330,0.011799355986424401,0.45134440769209777
27331,0.06403073714231489,0.1471688284167317
27332,0.05598561020897538,0.8782850125080607
27333,0.8705314525269036,0.850202866076238
27334,0.034218462987663296,0.04089340017202644
27335,0.27800372091482517,0.11014714621115027
27336,0.07476520527839636,0.16306170091883507
27337,0.2842406123767893,0.8554176514143159
27338,0.39632015048872177,0.44477744032419664
27339,0.10879044735828833,0.2638670002066053
27340,0.0091966177832175,0.11448740068854117
27341,0.28673031578147107,0.6391001925693119
27342,0.06660279263341497,0.6089595349381954
27343,0.03722581623221504,0.06625066314699439
27344,0.5383720535878734,0.5501717042740544
27345,0.044431572831044694,0.23894620699235136
27346,0.4185888188037152,0.8961905904233644
27347,0.9036028901320327,0.9440467505416062
27348,0.04966454277867097,0.26066477404596383
27349,0.05291263657110233,0.17085269427456526
27350,0.048089124922000015,0.9040581227549777
27351,0.789051036942469,0.8930959164167298
27352,0.12266043166858333,0.43788652372264036
27353,0.018900386484881876,0.08760164102467966
27354,0.3248107755845057,0.8313020883884654
27355,0.20890986629453617,0.21563985441522318
27356,0.29867642565993924,0.7842842070260988
27357,0.06841628909437254,0.3212505518325725
27358,0.4892546117001318,0.7227899535952848
27359,0.357021560172336,0.8037807921488948
27360,0.152459335641472,0.6612129313209443
27361,0.01638779395199943,0.8787172630785264
27362,0.35839166800029354,0.5699745352829928
27363,0.10927331203017561,0.16476549896560858
27364,0.04179729054526791,0.4840322036775226
27365,0.37975139345061504,0.6716746891951481
27366,0.29963208469767105,0.7109248043786133
27367,0.5199942041642605,0.4820565909828187
27368,0.05154517293833113,0.6691857757463875
27369,0.04297346400608434,0.0610661949817784
27370,0.025226243634222902,0.8052882696893533
27371,0.17477521707301127,0.41228917568470735
27372,0.07206292486129055,0.12540505046259454
27373,0.9109350282575198,0.827281148282125
