respondent_id,h1n1_vaccine,seasonal_vaccine
26979,0.6215064000368745,0.8624939220754909
26980,0.04742668430659817,0.0767147666877404
26981,0.02426972658045974,0.368392750720291
26982,0.8229015050420054,0.9017058475543509
26983,0.20213032732635228,0.5317400611861746
26984,0.024586750603154135,0.11302243503892803
26985,0.01846187960289416,0.06220591296129514
26986,0.08422588694604406,0.3485358793559056
26987,0.03759497162263255,0.12393923228041995
26988,0.012371881992025125,0.0801685306900955
26989,0.5024932038986648,0.8829877225814762
26990,0.00766088195571406,0.053791646155871474
26991,0.14781756098450463,0.38253442676033694
26992,0.30772064246041214,0.46082625494990115
26993,0.05089620421383445,0.8068620430003719
26994,0.17522369697591453,0.3467763421665877
26995,0.033188014700305066,0.37804308779884055
26996,0.3159743830516616,0.3372072670315475
26997,0.020369037829715296,0.05175541247740307
26998,0.03244302724185492,0.045795562383576315
26999,0.2346985934599072,0.5364198938062187
27000,0.04204754459612663,0.3394608153297159
27001,0.03819438834869034,0.7778145606227049
27002,0.01850948761332229,0.2404240371814335
27003,0.008011036177373296,0.039782108717369716
27004,0.2801593478555499,0.39018925206718863
27005,0.33924212699897194,0.8542815166255752
27006,0.8828721231112586,0.8804570905997978
27007,0.02385557552738484,0.06476380055013194
27008,0.036599918007414196,0.05187817596963262
27009,0.09122481756168381,0.3092341081699847
27010,0.034369983537939346,0.11191447160188263
27011,0.03788953178108007,0.09235637643041258
27012,0.19892934530217027,0.5557979467399385
27013,0.13387280440248578,0.42922962855874264
27014,0.0453873857426028,0.27904491027823775
27015,0.20863441142608857,0.2817732338471841
27016,0.15587424301995786,0.256908658416392
27017,0.6494275975218484,0.811586414116044
27018,0.03744827245878263,0.2802817861876754
27019,0.938873660577062,0.966704154581261
27020,0.19910395901725544,0.2144155852546147
27021,0.16412249917003013,0.6819562404801528
27022,0.08463002310154029,0.19719004114845187
27023,0.09406457640886742,0.1934608971542582
27024,0.0474463184152094,0.3398395945326521
27025,0.12367703463085941,0.06386673019215641
27026,0.024179694819293798,0.42133929925280533
27027,0.046748281608513256,0.837372524280749
27028,0.5248709701278029,0.9106401541168139
27029,0.07779865177731699,0.26128320844146746
27030,0.2916314379363732,0.2522752890321694
27031,0.4452353304728505,0.8754555741924148
27032,0.11707993281487625,0.5604307690356177
27033,0.5069503144175898,0.763253331137762
27034,0.013444252356839295,0.5917937169062181
27035,0.13429039971785506,0.2802644944482894
27036,0.2659300590229035,0.8139304710150903
27037,0.620677076237131,0.8080644096361246
27038,0.018435006047264727,0.045147688137724566
27039,0.3869379353738497,0.8615751184650344
27040,0.08492676489424816,0.3010121974747613
27041,0.041341163288900945,0.680022213165229
27042,0.0270796025018059,0.5464348328848986
27043,0.38971901192830766,0.7284394354687945
27044,0.015945118407991992,0.048086787126054326
27045,0.05266394722778315,0.538773618572354
27046,0.06296788323091213,0.14231800273751868
27047,0.3898095593899096,0.5361707159980201
27048,0.07276452958891458,0.5173737702859821
27049,0.25009758716412667,0.8816873841124448
27050,0.07521278675536976,0.5972086543884602
27051,0.19271702545008923,0.36014195083722267
27052,0.021073366481575713,0.209704704264213
27053,0.9204471265642491,0.9506190934055088
27054,0.046885789340790344,0.06207695043012839
27055,0.032683791005139046,0.8347161652681162
27056,0.0556637515898821,0.05627680193366303
27057,0.01845149758878393,0.025412588642884287
27058,0.9419505396373093,0.9291041114658758
27059,0.07456506731596983,0.11473934764594201
27060,0.024573230018593344,0.28511014123102196
27061,0.017455075092624332,0.5308233142219436
27062,0.04409447258368796,0.5391688061536328
27063,0.020613613231893473,0.4791673087353282
27064,0.09171356075420226,0.41635293454245736
27065,0.12475476708984248,0.4866700410260585
27066,0.05311137683116067,0.5680456199527597
27067,0.6285794500669204,0.850374877055299
27068,0.6270262346351652,0.8953204577467905
27069,0.7457226008579415,0.93773716975214
27070,0.028235436903762626,0.042255986299604247
27071,0.05487821431137046,0.0791661285009355
27072,0.07250047706942742,0.6731944511807585
27073,0.04190239306366659,0.9234511902009639
27074,0.0722701843116906,0.26674686578753815
27075,0.39997601087012274,0.7446306633011854
27076,0.7300580416879068,0.7525667911612981
27077,0.0353361023751367,0.07298313511673211
27078,0.13291090288933827,0.803687642858903
27079,0.05973559818025957,0.8547650489848408
27080,0.11636668707482824,0.17378119092293365
27081,0.03746046317800722,0.8294433894537441
27082,0.17383564400989432,0.28005752075688145
27083,0.10116981643914393,0.3059044280593066
27084,0.9149942503848845,0.8221250886775591
27085,0.024959360018389273,0.04414503956510029
27086,0.009949208906948694,0.09782174892873596
27087,0.06194918333721689,0.22388629805390234
27088,0.3250957000527626,0.6900452277653264
27089,0.135564355591414,0.2298320585387341
27090,0.47870951720480936,0.7135690987081929
27091,0.7047920936322893,0.279321565907385
27092,0.13175502582597035,0.2025825673584228
27093,0.257672725839367,0.21428494266570947
27094,0.014212181413027667,0.04908239880841298
27095,0.0492732257617852,0.5183400722945691
27096,0.09749810754293291,0.2127118094196147
27097,0.3858950370100507,0.5736962283659715
27098,0.614911049695583,0.889747379837625
27099,0.31317115901935294,0.7114751656578239
27100,0.04149329200384247,0.7617147770817522
27101,0.08198160631229612,0.5916892546359628
27102,0.10952583207066442,0.8635264020313179
27103,0.013136241473016032,0.05222752374277202
27104,0.4046554515919632,0.5757605276567611
27105,0.08174780842433814,0.41845146399407646
27106,0.8161728436665071,0.903042086520779
27107,0.6349832172197438,0.7831653578089167
27108,0.30766718726566233,0.3159678476664805
27109,0.09507795779073966,0.09121943264793893
27110,0.1266623082968593,0.3261917474326115
27111,0.07421460027145785,0.427345749769448
27112,0.265800355349529,0.6191263744091556
27113,0.08005022298213803,0.1149228966623746
27114,0.08571277811642473,0.22425138046170623
27115,0.5211777059786952,0.873416947080549
27116,0.03371680351051995,0.9450348817440146
27117,0.023390887438982173,0.06933727936567928
27118,0.07239575079552144,0.5211784977510359
27119,0.08278477182293235,0.26804381812422545
27120,0.16421962336745166,0.9525779858581733
27121,0.016059327056647497,0.8094643263077544
27122,0.017611218774147824,0.24871064771622903
27123,0.06814013411872509,0.1523042035152429
27124,0.028358956693228903,0.08414161501299959
27125,0.033867450520665136,0.04489706682013061
27126,0.271314611498389,0.06769341661383356
27127,0.06514761214912895,0.09189355092927895
27128,0.24171432204944102,0.5828959138003116
27129,0.30159263530925257,0.43551881892649474
27130,0.11189389504236992,0.18094132912029906
27131,0.08558784968325452,0.07609312012287323
27132,0.22956863872125677,0.8774034038836156
27133,0.0381798595726523,0.582176935268378
27134,0.8748315178400757,0.9691184749909565
27135,0.0364839326526661,0.452460537166062
27136,0.08651097511696877,0.5628570286193627
27137,0.09539207075448286,0.1382479692086487
27138,0.12290414546408635,0.5087347226470126
27139,0.04864471057216007,0.13790337301974395
27140,0.9610341930022946,0.9633403150270458
27141,0.6533074423047455,0.7599533927814579
27142,0.03675843227404266,0.19580023347250938
27143,0.28622199176202545,0.5553815616436809
27144,0.03208694097880699,0.06508679967004262
27145,0.5200751574179622,0.7119165066150196
27146,0.09962019970467223,0.9285916741406061
27147,0.04975948911295638,0.27893982785404364
27148,0.1583322062854383,0.0939441145224293
27149,0.1384630066808161,0.09017839101246197
27150,0.37825771841189004,0.9530313914083439
27151,0.32581399535945765,0.8892566378223377
27152,0.02066746546544896,0.1704324492026603
27153,0.4621977643450284,0.8866340793929901
27154,0.7780944470999793,0.9205928722546034
27155,0.21046789604979457,0.6657883774643453
27156,0.01815524639656559,0.246846410818335
27157,0.01901356557037446,0.5403616939283468
27158,0.032369493536885986,0.3419856119053968
27159,0.05955564307707309,0.14290991306145856
27160,0.13373465184000757,0.20434054834024756
27161,0.45999466695236013,0.6643978199943181
27162,0.048736425377617694,0.937909453647139
27163,0.5625809936770179,0.45768391444599077
27164,0.10252282401149662,0.1008387313865397
27165,0.6441173576900632,0.6825849071061451
27166,0.21084798152322823,0.2330192087100996
27167,0.12947146877888102,0.5522803982728756
27168,0.05702647561195478,0.6179136980208656
27169,0.5746413797664959,0.6810766332550606
27170,0.6727212479289343,0.9264473585411414
27171,0.03155938381389098,0.1898078514953764
27172,0.08132840635016378,0.8902353849107998
27173,0.364328628879661,0.5502713127497725
27174,0.042123239488779,0.061767640118255286
27175,0.03611560909375914,0.07482440910799393
27176,0.7819130033079881,0.9313819459091351
27177,0.9329222170774202,0.9368467914315868
27178,0.06258171290812804,0.2596223943389568
27179,0.05902078418856728,0.19756050701730837
27180,0.10812004084588439,0.3197358105233751
27181,0.03184006574204661,0.8803101542018066
27182,0.23928729987555075,0.8711789774089935
27183,0.027302847872748174,0.6806723017087443
27184,0.06581283679159763,0.4368213312226839
27185,0.285503549119299,0.754799976707938
27186,0.1779875388538648,0.8004471756746986
27187,0.09060020844498963,0.13152075217917694
27188,0.06878532935126966,0.38308991748657184
27189,0.10528130191719923,0.7049354111176647
27190,0.25323789303466593,0.7746324358128478
27191,0.20569906232001942,0.9656366974110462
27192,0.18926548204269725,0.7427918589413866
27193,0.013160061127294514,0.08309531668472109
27194,0.15367252249993654,0.43688481693346415
27195,0.032010857068961625,0.15028379605630554
27196,0.11016958226250707,0.1635106247004265
27197,0.07868684646223474,0.7353072434397322
27198,0.6870618071802734,0.9480741013412849
27199,0.06558191529560378,0.18334003720949904
27200,0.20707712169483813,0.6497850032018219
27201,0.46481004906680856,0.879642609639339
27202,0.05595197436833231,0.1428308021851243
27203,0.022878704119281223,0.07590176080918633
27204,0.03667055627798248,0.05507167730860658
27205,0.12252681390643677,0.3838503933754548
27206,0.16325758339924304,0.3552085096067103
27207,0.1514361834856877,0.26090455349161007
27208,0.9100028888770918,0.7571090569260415
27209,0.29713095380340127,0.45711470457778547
27210,0.13908424671582492,0.27509150109823716
27211,0.05553771053749356,0.23069373956975284
27212,0.3532690632379246,0.926744306453285
27213,0.3613164658594652,0.45511460731309566
27214,0.030058402775591103,0.04760478110976549
27215,0.10027616877278511,0.5701009626358834
27216,0.19323227038346813,0.8992339086713113
27217,0.0718645647148593,0.2233692284542465
27218,0.8125271320683033,0.9532184978220117
27219,0.6760461350028627,0.7368655690811712
27220,0.2394221657840513,0.5084661022078288
27221,0.06018139126106327,0.7527663273894447
27222,0.11159982028548851,0.48117922657156015
27223,0.017155977165796827,0.7027588100694571
27224,0.09147777624045414,0.601489385876668
27225,0.34632306735843393,0.24715805117307604
27226,0.015496555603891758,0.1830016265315089
27227,0.16792077610000825,0.28955047442490844
27228,0.6765867904145533,0.8726057512561122
27229,0.615085983847083,0.8826554879160725
27230,0.28613263202653216,0.965794050003583
27231,0.491684471686267,0.9119817418528826
27232,0.09453486995337888,0.486545730039108
27233,0.4358593875169314,0.2090543431300654
27234,0.029748536997294153,0.06317717628216837
27235,0.9539874358049651,0.9503917148157977
27236,0.12498471798843083,0.9570480142813186
27237,0.5228359542200355,0.7158628640593737
27238,0.577208330166645,0.8738096795779186
27239,0.19134148921858157,0.17964394646380638
27240,0.08006715691092266,0.39800274536261643
27241,0.08079372858766633,0.13761489885845563
27242,0.17321065887287607,0.4059682668803333
27243,0.05339551234245894,0.0938762724780771
27244,0.023364343107696153,0.0798204547682961
27245,0.08819522931867073,0.2797870839851386
27246,0.849365151508523,0.9498457224385554
27247,0.26631458575107686,0.9472288936095321
27248,0.14603573535290978,0.8222376560496628
27249,0.07481220627293908,0.49559202144066256
27250,0.08981830144663502,0.1767486301245372
27251,0.04453272686538075,0.32417108876110073
27252,0.2824305510715378,0.5003432499558977
27253,0.022815021585561653,0.8475298334844972
27254,0.9534214049204588,0.971591963529178
27255,0.16927402706405043,0.2686158529288515
27256,0.8115178221880341,0.9679682406228053
27257,0.3964309110340102,0.5037566173912712
27258,0.20528810428978175,0.7042250084445406
27259,0.5086125333982345,0.8028461866284611
27260,0.13556987382112665,0.4216588544584458
27261,0.14028042555573683,0.7585836348913351
27262,0.0926660770371554,0.5019930452287436
27263,0.05704661889161103,0.05487350580116402
27264,0.02911384314651351,0.0660183275065372
27265,0.05298774879292192,0.28122917297657013
27266,0.17085764053437294,0.2721359361961133
27267,0.0787037245619561,0.581376476995867
27268,0.017376639981006338,0.07487683300539387
27269,0.8511633396645075,0.5795512776921682
27270,0.029193862434992904,0.10280015436490646
27271,0.015022603246730964,0.14540552835020604
27272,0.031255505470028706,0.3898047832978241
27273,0.051678551135394074,0.1799319059465156
27274,0.17612009072401233,0.39862514977303054
27275,0.3132112952799298,0.44649008179724525
27276,0.00935490835127079,0.06641836915584337
27277,0.039765294142678737,0.9158691932236762
27278,0.060375757108153405,0.24972369943410208
27279,0.03323615553277684,0.2482604631869227
27280,0.5242895596345472,0.4698304197343467
27281,0.06115332444741107,0.3270453898960748
27282,0.08817568209343173,0.9089535343176831
27283,0.023100186115215107,0.07983097499371934
27284,0.2562136773837465,0.4301441767739364
27285,0.045851482846743466,0.426407023207436
27286,0.12466014526352778,0.4279573880465499
27287,0.1363145200974177,0.572526748058722
27288,0.6889070691501034,0.7580231254234135
27289,0.15690187095753308,0.4318922092664855
27290,0.011183220097006908,0.07526867697510077
27291,0.45432356069901275,0.8256835276439406
27292,0.047818722851187205,0.49362617107477486
27293,0.03867630153494484,0.9313783717571297
27294,0.03351902073270359,0.06494181329585529
27295,0.48232334354503914,0.9312894988837211
27296,0.0965479975174907,0.7854585174278021
27297,0.05607084006260928,0.7480838893165931
27298,0.048906630704996894,0.2860853501759601
27299,0.34418311208179564,0.7039336425882077
27300,0.04375513667744041,0.8697315118983989
27301,0.014354285461823695,0.034865977940267995
27302,0.18852219292265998,0.8130544165821544
27303,0.0732439508222027,0.20385612710173073
27304,0.048516822552742596,0.8063211382440594
27305,0.02398509156845129,0.027646877732199107
27306,0.16857643701903854,0.594662195046552
27307,0.8196972133981523,0.8511885960214222
27308,0.289906472749221,0.17237714694323586
27309,0.800480913989322,0.9698325612817205
27310,0.03186257510808466,0.17440359084288637
27311,0.04849416941296714,0.1455334460821848
27312,0.07511706220765219,0.43897805050105687
27313,0.03341685805672631,0.07068002524878078
27314,0.05131463860777488,0.05177953997388404
27315,0.030638422282552483,0.24468917531323678
27316,0.2215546400682346,0.7304126180736806
27317,0.09016853597744871,0.2212280516407168
27318,0.3823822686669524,0.3349984785967508
27319,0.26088930223181966,0.9089961530566119
27320,0.1161680479553183,0.734003196274679
27321,0.05705523169217884,0.7570175653989702
27322,0.7282411962324156,0.619438830583948
27323,0.02452540501803298,0.48440415473656045
27324,0.1071662157848048,0.6133679451799116
27325,0.8731945510052215,0.9263936067163959
27326,0.04697750042275852,0.6855263118825752
27327,0.1594779748417065,0.2881086978248963
27328,0.3131702093664838,0.4055004100535354
27329,0.12548284256636538,0.24550193185158398
27330,0.027136473666532046,0.43841595128947897
27331,0.05911562769569543,0.11092457909358401
27332,0.06303826949092323,0.8728111596422091
27333,0.8377006711409705,0.8657321844009276
27334,0.03542290240339584,0.05314622503298043
27335,0.2676411775928169,0.11271264795102631
27336,0.05875824805706096,0.1700678164440903
27337,0.3165778457123397,0.8212868984031841
27338,0.3336261688376183,0.5040330851845393
27339,0.09824389229752664,0.27183890102202946
27340,0.008888291492845138,0.12488623745594613
27341,0.288175694782878,0.6221122267531314
27342,0.06896268696214386,0.6270882408387017
27343,0.035599282093972194,0.07238691416587968
27344,0.5175981104637224,0.5768028034399619
27345,0.04355886750322382,0.22381763165303448
27346,0.41811649897549524,0.8840737029005974
27347,0.895305800717291,0.9229998285887754
27348,0.049134999130606406,0.2732935503979599
27349,0.05662274101188674,0.16322595557769354
27350,0.05209357747403745,0.9011331244442092
27351,0.7687775706973062,0.9076959137226115
27352,0.10642860792213434,0.39937125031053766
27353,0.018100253107688674,0.10994263572969998
27354,0.3740990548798497,0.8504171072129446
27355,0.25984044777387855,0.2510226421170943
27356,0.3272652376563234,0.7738585316535159
27357,0.07296593610434823,0.3320221619771917
27358,0.36034570979432057,0.7211959105054276
27359,0.3911679426840885,0.7747514838228228
27360,0.1577842896760899,0.6250936593247021
27361,0.02152137190384074,0.8855504262390995
27362,0.3503694376009459,0.5651203400528887
27363,0.12511369645502693,0.17007688390596523
27364,0.046451501394956976,0.48566422634430323
27365,0.36824096883884416,0.6487450241021288
27366,0.2791719361134963,0.665002969509972
27367,0.5823811539344182,0.44378312435383604
27368,0.05181277977861402,0.6258026755822541
27369,0.03266198810909531,0.05438833445316531
27370,0.024809822244993073,0.8141998035481451
27371,0.18716970724035126,0.36461422106144353
27372,0.07931423245459528,0.13455462128282175
27373,0.8974520531079898,0.8138761303181099
